,text,location,interest
734,"Heartiest congratulations to Sr Dr Ashley Hong, Assistant Professor from the School of Energy, Geoscience, Infrastructure &amp  Society (EGIS) of Heriot-Watt University Malaysia, on being appointed as an Academic Member of the Malaysia Green Building Council (malaysiaGBC). https://t.co/4fcBHlXNR6",,Education
735,"A team from @Arabiyya_School are  participating in a 9-day workshop on strategic planning, organized by @MoEdumv in collaboration with the  International Islamic University Malaysia &amp  International Islamic School Malaysia. https://t.co/gY8u06ibpn",,Education
736,"Discover Your Future at Heriot-Watt University Malaysia's Open Day on 8 &amp  9 July, 10am - 4pm, at our Putrajaya campus! Register now at https://t.co/bXgXx6qajo. https://t.co/1ruH0JboYK",Putrajaya,Education
737,The scientific departments of Qaiwan International University for the academic year (2023 - 2024) which are offered by both (UTM - UiTM) universities of Malaysia. https://t.co/fRgBPw1ckB,,Education
738,"Master’s student at University of Nottingham Malaysia looking for research participants. If you fit into the criteria, and keen, contact info and sign up link in poster. https://t.co/dZ5xYlnrRe",,Education
739,Having Jollibee Malaysia at Plaza Yow Yat for Lunch with my former University Friend @Snapchat. https://t.co/vbZlSOOJ2j,,Education
740,2024年バージョンのQS世界大学ランキングが発表されました！Taylor's Universityが堂々の284位と4年連続でマレーシア、そして東南アジアの私立大トップとなりました！ #malaysia #studymalaysia #malaysiauniversity #マレーシア #マレーシア留学 #マレーシア大学 #マレーシア生活  #taylorsuniversity https://t.co/A6C58ErWZc,,Education
741,1. Advanced Diploma Guidance &amp  Counseling from NTI 2. Certificate in Project Mgt from University of Washington 3. Certificate in Fiqh &amp  Usulil Fiqhi from International Islamic University of Malaysia 4. Certificate in Islamic Banking Mgt from UUM Malaysia,,Education
742,"Malaysian grow up watching TV3 Barbie series every school holiday at the end of the year  My friends and I sang Barbie songs in university when we hang out in our room  Even if the doll isn't a big market in Malaysia, people consume their other media since childhood to adulthood",,Education
743,Tahniah buat Universiti Sains Islam Malaysia (USIM) apabila mencipta sejarah disenaraikan buat pertama kali dalam QS World University Rankings 2024 (1200-1400).   #QSRanking #TahniahUSIM https://t.co/oKQr6MzRAk,,Education
744,"“A similar case happened years ago but this has got to be the worst one with nine cats dead in one day,” another student, Syafiq, said.  #theSun #theSundaily #cats #death #poison #AnimalCruelty #university #Malaysia   https://t.co/0tpcNScQXL",,Education
745,“Singapore’s reluctant independence from Malaysia was largely triggered by opposition to explicit preferential treatment - ranging from govt &amp  corporate jobs to university spots - for the ethnic Malay majority.”  (@JocelynChia Malaysia canceled Singapore before it canceled you) https://t.co/FgkfUhVKm3,,Education
746,"Delegation from International Association of Tamil Research (#IATR) called on at RajNivas, Puducherry and extended invitation to attend the 11th World Tamil Research Conference to be held at University of Malaya, Kuala Lumpur, Malaysia. @DrTamilisaiGuv https://t.co/lmggDCYOr9",Kuala Lumpur,Education
747,#NSTnation Transport Minister Anthony Loke Siew Fook said the assistance involves students from Sabah and Sarawak studying in public universities in Peninsular Malaysia or vice versa.  #Sabah #Sarawak #Students #MyAirlines  https://t.co/7I3FbOsE6M,Sabah,Education
748,Had a great time meeting many research scientists at #APCRS2023 held at the National University of Singapore. See you again at #APCRS2026 in Malaysia! https://t.co/kY8EfJG8Z7,,Education
749,"@tiotheo01 He didn’t know that Malaysia alone have 38 universities and colleges that offered Medical degree and each years we have around 5,000 medical graduates. That’s a huge number that the our  public hospital has to take in to train.",,Education
750,"The Embassy of Malaysia immensely proud to support the talented students from the Faculty of International Relations, University of Santa Maria during their Diplomatic and Commercial Relations at the Santa Maria University Colloquium on 15 June 2023. https://t.co/9wd3QHRCpY",,Education
751,"MMU continues to be recognised among the top universities in Malaysia and the world in the QS World University Rankings 2024. We continue to score well in Employer Reputation, thereby recognising the value that the industry places on the digital talents MMU nurtures. https://t.co/SPqAlKWdEP",,Education
752,Todays finds are my Degree Certificate from North East London Poly (now University of East London (@UELAlumni )) and PhD certificate from University of London/London School of Hygiene and Tropical Medicine (@LSHTM_Alumni). Thought I had lost them both when we moved to Malaysia. https://t.co/P69ZTLmCjh,,Education
753,"Voters in the six states in August should vote for the future to make Malaysia world champions again, like making UM among the 50 best universities, instead of falling for the lies and hate speech setting one race or religion against another  https://t.co/Y1wCJqsrZe https://t.co/zUp8kLi9tN",,Education
754,Wishing you 'Selamat Hari Raya Haji' from team Heriot-Watt University Malaysia (HWUM)!  May this joyous celebration bring peace and happiness to you and your loved ones. Take care and safe travels for those who are travelling. https://t.co/vI6PS1noC7,,Education
755,Kena Reject Oleh University Di Malaysia Namun Diterima Harvard Dan UCLA. Ini Kisahnya… 👩🏻‍🎓👩🏻‍🎓  Baca artikel penuh disini &gt &gt  https://t.co/7zsnEYnWXC https://t.co/5qtodZjzES,,Education
756,"Universiti Teknologi Malaysia (UTM) is pleased to announce its significant progress in the QS World University Rankings 2024. UTM has climbed an impressive 15 notches from #203 to #188, reaffirming its position among the world's top universities. https://t.co/H0Z4ZIyBYU",,Education
757,"Malaysia's oldest university, Universiti Malaya (UM) has maintained its reign as the country's top varsity in the QS World University Rankings 2024 top 100 for the sixth consecutive year.  In the latest edition of the QS World University Rankings, UM is also the sole higher… https://t.co/xk4EMVCdqm",,Education
758,"Malaysia ‘shines’ in QS world university rankings for reputation, international appeal https://t.co/0aPzrX7Kfr",,Education
759,"Time for Malaysia to make radical changes to tertiary education   Options includes   ✅hybrid education with physical and online learning. ✅Nano degrees via online learning   Traditional university in-campus learning is not the only right way"".""",,Education
760,Congrats UM. Now please improve your facilities to ensure that it befits ‘Malaysia’s Top University’.,,Education
761,"3. The top private university in Malaysia is Taylor’s University, maintaining its ranking of 284.  This is followed by UCSI University, which dropped from 284 to 300.",,Education
762,"2. A total of 28 Malaysian universities were ranked this year.  Universiti Sains Malaysia also climbed to the 143rd spot from 137th.  Other institutions in the top 200 are Universiti Putra Malaysia (158), Universiti Kebangsaan Malaysia (159) &amp  Universiti Teknologi Malaysia (188).",,Education
763,"1. University Malaya remains Malaysia’s top university, moving up five spots to the 65th rank in the QS World University Rankings 2024.  UM is in the top 5% of the 1,503 institutions ranked by QS and is also the only Malaysian higher education institution to be in the top 100. https://t.co/h14AZsMJQN",,Education
764,Drive by and discover all that Heriot-Watt University Malaysia has to offer you with our #FutureMade programmes. https://t.co/Yp3ffTKPoL,,Education
765,"USM CLIMBED 6 SPOTS TO BE RANKED 137 IN QS WORLD UNIVERSITY RANKINGS 2024, #2 IN MALAYSIA  Universiti Sains Malaysia (USM) continues its achievement in the QS World University Rankings 2024. USM moved up six spots from 143rd to 137th, and ranked #2 in the country. #usm #welead https://t.co/1X9Secba6H",,Education
766,UM continues its reign as Malaysia’s top university in the QS World University Rankings 2024 for the sixth consecutive year. https://t.co/HD9rFjghH3,,Education
767,"Good luck and safe travels to the Cardiff University Chamber Choir, who are leaving Cardiff today to tour Malaysia! Here they are making final preparations for the tour. Stay tuned for insights into their exciting journey! https://t.co/qb2B7niR7f",,Education
768,"On June 6th, students from the Faculty of Information Science &amp  Technology at the National University of Malaysia (UKM) visited our KL office as to gain insights into the practical applications of their studies in the gaming industry. https://t.co/QxqBIoaGBA #gamedev #indiedev https://t.co/UFDyhvHKCE",,Education
769,"Universiti Malaysia Sabah developing national aquaculture incubator Tuesday, June 27, 2023  MALAYSIA: Universiti Malaysia Sabah (UMS) has the potential to be a leading aquaculture incubator in the country as it is the only public university ...  Read more: https://t.co/HsBDEE6EoQ https://t.co/Tn2ayPxs7f",Sabah,Education
770,"Calling all SPM graduates! 🌟  Join the ranks of talented students and academics at UoSM, the top UK university in Malaysia. Elevate your education and unlock endless opportunities.  #UniversityofSouthamptonMalaysia #UoSM #TopUKUniversityInMalaysia #UKEducation https://t.co/QUUoPupvpc",,Education
771,[HELP RT]  Salam and hi all. I’m a Counsellor-in-training at Open University Malaysia would be providing a free counselling session to fulfill the AMCP5206 course https://t.co/TML74dE5RX,,Education
772,"@MJR1751_ @RinzuRM There are substantial amount of Muslim migrants who are university students/skilled workers from MENA, South Asia, Indonesia, Malaysia etc. China works on law and order. India is a lawless nation. The institutions established by British Empire is totally hollowed out by mob rule.",,Education
773,"We recently welcomed students from the International Islamic University Malaysia (IIUM) to Merdeka 118, and it was incredible witnessing their enthusiasm and fresh perspectives, as they explored our development. https://t.co/ts4YjSxfGL",,Education
774,"Peminat #HanSeungWoo ini dia sepatah dua kata untuk korang.   2023 HAN SEUNG WOO ASIA TOUR SPECIAL LIVE [ONE] IN MALAYSIA  📆: 23 July 2023   🕔: 5PM 📍: Multi Purpose Hall, SEGi University. 🎟️: https://t.co/19LCYOk9bR  #한승우  #ONEinMalaysia  #HANSEUNGWOOinKL #HANSEUNGWOOinMY https://t.co/ogza6cJVhF",,Education
775,"All Malaysian Students and Staff International Islamic University Malaysia  Assalamu’alaikum wrt. wbt.  Dear Br./Sr,  PRE-MARRIAGE COURSE NO.2/2023 (FOR MALAYSIAN ONLY)  The above matter is kindly referred. https://t.co/HyFvpMxvID",,Education
776,"Join us at #AWS Community Day 2023 Malaysia! 🎉🌟 Experience insightful sessions, networking, and community-led content.   🗓️ Date: 22nd July 2023.  📍 Location: Monash University, Selangor.   Register for FREE: https://t.co/kTyl5cduEI  Don't miss out! #AWSCommunityDay #Malaysia",Selangor,Education
777,"As seen at Sunway University in Malaysia, where they have apparently adopted the Sustainable Development Goals. https://t.co/SMgfzYSye8",,Education
778,"@ShehnilaZardari Well… had we-the “children of lesser gods of bureaucracy” were treated equally, I would have definitely lobbied at my University’s Malaysia campus to award the second last name of this list…😜",,Education
779,"YABhg. Tun Dr. Mahathir Mohamad, former Prime Minister of Malaysia arrived in Sarajevo, BiH from 20 - 23 June 2023 under the invitation of Professor Eyup Ganic, Chancellor of University of Sarajevo School of Science and Technology (SSST). 🇲🇾🇧🇦 https://t.co/V0TAJfShSw",,Education
780,Thank you very much @ClazroomCollege  for the gifts🎁 We really appreciate the firsthand look into your curriculum for your students and your extensive efforts in preparing them for the industry🙌 Let's do our best to develop the industry even further!  #BandaiNamco #nyonya #Food https://t.co/6KN4regbsI,,Education
781,Congratulations to our newest aviation enthusiasts joining the July 2023 intake!  Prepare for an exciting journey with top-notch training and expert faculty. Unlock your potential with our advanced facilities and dynamic curriculum. Welcome aboard! https://t.co/gQGsWYg1vc,,Education
782,US VP rejects DeSantis’ invite to debate slavery curriculum  #FMTNews #FMTWorld https://t.co/GcffHxRtFS,,Education
783,✈️ Welcome onboard new students of the July 2023 intake! ✈️  Get ready for our cutting-edge facilities and a comprehensive curriculum that keeps you ahead in the aviation field. Explore our vibrant campus and diverse extracurricular activities for a well-rounded experience! 🎓✨ https://t.co/IN0X4NWXhc,,Education
784,"OUM Education newsletter  Recently, OUM co-hosted the 6th International Conference on Future Education 2023 in Kuala Lumpur. Dr Aliza Ali, the Dean of the Faculty of Education, delivered an inspiring talk on Values in Curriculum for a Changing World."" https://t.co/a3yPAO2fdn""",Kuala Lumpur,Education
785,"From the cornfields in Iowa, to impacting a coach from Sabah, Malaysia on the Borneo island.  Coach @dshow23 has been a positive and nurturing influence in my basketball coaching via the @USABYouth coaching curriculum as well as being a part of the staff at @SnowValleyCamps Iowa! https://t.co/dbUutlqfOu",Sabah,Education
786,"@ImHarshitTiwari @meetdheeraj @ani_digital @ANI Are so is Tamil and Telugu. Tamil is spoken in million in srilanka, Malaysia, Fiji and South Africa. Telugu is the most spoken Indian language in USA while Malayalam is included even in the college curriculum of UK. So what is the point?",,Education
787,"Beat the odds with MYStartup bootcamp, powered by Tech in Asia School. 9-week program to access our world-class curriculum on the foundations of starting a startup, and critical success factors for building and scaling from Malaysia. Apply now!  https://t.co/LYUav1zaC9",,Education
788,"Menurut Prof Ismail Rajhi al-Faruqi, mesti ada Integrated Curriculum. Maka didirikanlah Islamic International University, tawaran itu diambil DR Anwar Ibrahim dengan mendirikan IIU di Malaysia. Cerita itu saya baca seperempat abad lalu.  Saat heboh berita tentang beliau. https://t.co/UaFPxrlvPv",,Education
789,"Malaysia Sports Tour - Hockey. Great to be introduced to the sport of Sepaktakraw. Let’s add that to our curriculum, better get working on your flexibility CHS! https://t.co/bxhJbc1ZGQ",,Education
790,"@HareshDeol a good idea but compulsory sport as a subject that contributes to overall results would require a curriculum with appropriate methods of assessment to track and score progression which in turn requires facilities, services and competent trainers - malaysia boleh?",,Education
791,"We looked into 8 international programs in #Vietnam with curriculum borrowing from the #US (3 programs), #Australia (2), #France (1), #Malaysia (1) and #Southkorea  (1). #intled #TNE #transnationaleducation #internationaleducation 👇",,Education
792,"@Salim_Iskandar nak sangat malaysian malaysia, this school is vital. one school one curriculum.",,Education
793,"Research Session 3.2  Building a Malay language curriculum for adult refugees in Malaysia: Preliminary Findings by Fatin Nadhirah, ASB  Melati Nungsari, ASB  Nik Nur Marzni, UPM  and Nuraira Abd Rahim, UPM  @ASBedu_official  #WorldRefugeeDay https://t.co/4swg9kPX52",,Education
794,"@DrNavSidhu in Malaysia we need to follow anaesthesiology conjoint board which regulate the national curriculum, content and examination. So we are adapting the Anaesth national curriculum structure n not from scratch. Exam will follow the usual twice a year national conjoint exam",,Education
795,"Now I know why Australia did not bother to reply my emails. (See my post at https://t.co/4VH3satLDi) Their education system is way ahead of ours in #Malaysia. See the post here about curriculum in Victoria, Australia. https://t.co/MNVCVT3RxN",,Education
796,Steering towards safer roads: Revamping the Driver's Education Curriculum in Malaysia ― Karisma Putera Abd Rahman https://t.co/VZq3qKkQfh,,Education
797,"Amazing!! Thanks DR Kim Kong Lain, Sains University Malaysia. Delighted to be an invited Guest lecturer today for Masters &amp  PhD students from Malaysia &amp  China: Early Childhood Curriculum &amp  Research. @atu_ie @ATU_GalwayCity @ATU_Mayo @justinkerr123 @OFlynnATU @ATUGlobalGalway https://t.co/kPDtqB7tsM",,Education
798,Focus Group Discussion on developing a high impact curriculum on Maritime Crime Investigation training with expert advice from NSW Police Marine Area Command 🇦🇺. Officers from Malaysia 🇲🇾 MMEA and Marine Police participated in this discussion. #BorderManagement https://t.co/n99ShPsnbi,,Education
799,Catching up with great friends in Singapore. Priyia and I first met in KL @iamse in 2020. She's an impactful leader of the first year med curriculum in Malaysia. Love how conferences bring educators from all over the world together! #apmec2023 https://t.co/iiDoxzyLqK,,Education
800,"@KLASS_Drama @BChauhanDrama @open_drama_uk @weteachdrama @National_Drama @TeachDramaDani [2/2] I based it on a composition of the Tasmanian curriculum, Trinity College London &amp  my own experience of 30 years in Malaysia with formative/ summative assessments in both practical &amp  drama vocabulary.  It seems to serve well as prep for Cambridge.",,Education
801,Finally! @CharteredColl Impact Magazine has made its way to Malaysia. So proud to see the article on @AliceSmithSch Drama curriculum in print! #KLASScreativity #curriculumdesign #ArtsForAll https://t.co/6cZ3MOincH,,Education
802,"[1/2] The first International Semiconductor Talent Recruit Event, held in some of the top universities in Singapore and Malaysia, successfully highlighted the semiconductor curriculum and advantages of career opportunities in Taiwan. #BrandRoom  https://t.co/Gpy3ZBlRa1",,Education
803,4. Malaysia's Islamic Development Department has been instructed to form a terrorism prevention curriculum for educational institutions across all levels to prevent the spread of extremist ideologies.  https://t.co/9XWGcc9Ahz https://t.co/TgGFFAHymg,,Education
804,EDUtech Malaysia 2023 at Aloft KL Sentral. Panel Discussion: Curriculum Design for Hybrid Delivery: Developing Frameworks and Best Practice. https://t.co/99wvxFsKDu,,Education
805,"Pursue your Law Degree in IIUM ⚖️  AIKOL is one of the largest law schools in Malaysia with a unique curriculum, which produces students who are able to read both laws from a comparative perspective #StudyatIIUM  #IIUM2023 #IIUM40 #LeadingTheWay #LeadingTheWorld #2lead4peace https://t.co/Jb8VlMbxcV",,Education
806,Philanthropy is doing great work in the education sector! 🙌 @CWoodcraft reflects on the organizations &amp  governments in Brazil &amp  Malaysia promoting digital curriculum development📚Head to our blog for more expert voices on trends in #EducationReform2023 https://t.co/Xr4ynMZzKR,,Education
807,@jan_corro There's medical mycology in the curriculum for our biomedical science students at National University of Malaysia. I still remember my mycology professor saying  (this was in year 2000!) that fungal infections will be the infections of the 21st century!,,Education
808,"@ana_banana_nya My husband is from Malaysia, went to an American curriculum based international school, and still had to take the TOEFL. We met in college.   It’s very, very othering. 💜🫂💜",,Education
809,"Got this from a friend last month.  Not gonna lie, surprised and happy to see one of the public uni in Malaysia 🇲🇾 @uputramalaysia already adopting GPT in their curriculum 🚀  Meanwhile, some if not most other profs still lecturing (shaming) students who use it as 'cheating'. 🦖 https://t.co/zkra8RRN0W",,Education
810,"Yesterday, our #PwCMYAcademy team hosted #LearningAndDevelopment leaders in a discussion about ESG upskilling. Lots of sharing and healthy discourse on ESG curriculum and new, meaningful ways to bring the learnings to life. Thank you attendees for your valuable contributions! https://t.co/uqgh22MKqQ",,Education
811,ASTROPEST project provided exposure and awareness to pre-school teachers in Malaysia about the relevance of #astronomy in everyday life.  Astronomy in early childhood curriculum to increase involvement and interest in learning without causing anxiety.  https://t.co/9n3g8KtfdF,,Education
812,"Universities in Malaysia are currently re-evaluating their programmes and any new programmes will be aligned to the EXCEL Framework, divided into 4 thrusts. POISE for example, is a radical concept of design your own curriculum"". Can read here: https://t.co/bSnAvCp4fk https://t.co/FFGNDpB3z8""",,Education
813,"The curriculum applied in Indonesia and Malaysia or the oldest manuscript found in South East Asian isn't a valid proof that Ashari-Maturidi aqeedah is the truth. The majority of Indonesian and Malaysian aren't Asharis demographic, they're laymen in aqeedah.",,Education
814,Snap from Universal Treatment Curriculum 11 &amp  15 conducted at #Islamabad by @evoh_oloo from #Kenya &amp  @jcahin2000 from #Malaysia. #Pakistan's National Trainers of UTC participated.  #بگڑی_خاتون_مریم #MaryamTheSpoiltBrat #addiction @UNODC #باجوہ_کی_لاڈلی_مریم #مہنگائی_سےبےحال_عوام https://t.co/dZVxxJY5aF,,Education
815,Snap from Universal Treatment Curriculum 11 &amp  15 conducted at #Islamabad by @evoh_oloo from #Kenya &amp  @jcahin2000 from #Malaysia. #Pakistan's National Trainers of UTC participated.  #بگڑی_خاتون_مریم #MaryamTheSpoiltBrat #addiction @UNODC #باجوہ_کی_لاڈلی_مریم #مہنگائی_سےبےحال_عوام https://t.co/j5qngB3IIQ,,Education
816,Snap from Universal Treatment Curriculum 11 &amp  15 conducted at #Islamabad by @evoh_oloo from #Kenya &amp  @jcahin2000 from #Malaysia. #Pakistan's National Trainers of UTC participated.  #بگڑی_خاتون_مریم #MaryamTheSpoiltBrat #addiction @UNODC #باجوہ_کی_لاڈلی_مریم #مہنگائی_سےبےحال_عوام https://t.co/d30vz4jBjK,,Education
817,"While most of the discussions on the Malaysia's learning gap have rightfully talked about improving the delivery of the curriculum, it is also important to note that equal focus on the other part of the equation - the STUDENTS themselves. 1/n",,Education
818,"The real issue about education in Malaysia is that the discussion shouldn't begin and end on curriculum, it should be about access, substance, skillset etc, because even local universities produce good students across Malaysia",,Education
819,"Our curriculum is on par with other nations or even beyond that. It’s just that we’re lacking in the implementation part, especially in the exam oriented setting in Malaysia, which is just merely teaching the students to memorise facts in the books rather than thinking critically",,Education
820,"We would be grateful if this study could be made public so that we could evaluate it.  Malaysia’s curriculum is comparable to its neighbouring countries such as Singapore and Japan....  This was based on a comparative study the ministry conducted.... """"",,Education
821,"2. Dapatan menunjukkan bahawa kurikulum persekolahan di Malaysia setanding dengan kurikulum negara lain,"" notes Fadhlina.   She was responding to a question on the reported disparity of the curriculum for pupils between Standard 1 and 3.""",,Education
822,"1. Malaysia’s curriculum is on par with other countries like Singapore and Japan, says Education Minister Fadhlina Sidek.   She explains that this was based on a comparative study carried out by KPM, involving nations like Singapore, Australia, Japan, the UK and Finland. https://t.co/4oUWGoynQP",,Education
823,"Full story: https://t.co/t99MUepmLl  #KiniDiParlimen | According to Education Minister Fadhlina Sidek, this was based on a comparative study, conducted by the ministry, which also involved comparing Malaysia’s curriculum to that of Australia, the United Kingdom and Finland. https://t.co/nV9inwSgGc",,Education
824,"If you work with refugees, lead a refugee-led organization in Malaysia, or are yourself an adult refugee who would like to learn BM, could you please send me a DM or email at melati@mit.edu? We've received funding to revise the curriculum &amp  are redoing a needs assessment",,Education
825,"i dont see the connection? u dari malaysia but use indonesian curriculum? and also if i was u, i wouldn’t reveal where im living or even my nationality🤡",,Education
826,"op if you live in malaysia then why are you using private school teachers from indonesian schools? shouldn't you be studying the malaysian curriculum, not indonesian? bc i'm pretty sure there are major differences between the two. minimal isi ips sama sejarah beda ya...",,Education
827,"The 2023 Malaysia Curriculum Guide is now available for download! The guide includes a comprehensive educational review of Malaysia's history, culture, geography, politics, and lifestyles. https://t.co/le4qmjJn2j  Thank you @IntlPaperCo for making this possible! https://t.co/9DKebFO0MP",,Education
828,@marinagamba1909 The whole rehab medicine curriculum should be scrapped off the face of Malaysia especially the one in UM,,Education
829,Education can change the world but empathy is important to change the world into a better place. @TheMakersGlobal curriculum educates your child to make new solutions by empathizing.  #themakers #malaysia #education #children #empathy https://t.co/ZYyRrlMWxD,,Education
830,"Lack of proper curriculum presents major hurdle for relocation to developed countries, says activist  #theSun #theSundaily #Refugee #education #Malaysia #stateless #news   https://t.co/jJjLnPBClh",,Education
831,"Kolaborasi Kelas Internasional, Curriculum Matchmaking, dan Kerjasama Riset dengan Universiti Kebangsaan Malaysia  Bangi, Selangor, Malaysia, 16 Desember 2022  https://t.co/eQc1r3QuAH",Selangor,Education
832,"Kolaborasi Kelas Internasional, Curriculum Matchmaking, dan Kerjasama Riset dengan Universiti Kuala Lumpur  Johor Bahru, Malaysia, 15 Desember 2022  https://t.co/KHTDxYVnm6",Johor,Education
833,"Kolaborasi Kelas Internasional, Curriculum Matchmaking, dan Kerjasama Riset dengan Universiti Teknologi Malaysia  Johor Bahru, Malaysia, 15 Desember 2022  https://t.co/jAPPp9h6MD",Johor,Education
834,Malaysia 2024 has launched! This expedition is an extension of our PE curriculum and DofE offer with a focus on developing skills for life! Looking forward to working with @weareworldchall 🇲🇾 ⛺️ 🏝,,Education
835,"Sebab sana cuti musim winter &amp  summer. Kita tak ada, yang ada musim durian. Kalau encik tak tahu, British curriculum ada jugak exam Disember seperti Malaysia.   Saya ajar both Malaysian &amp  British curriculum jadi saya tengok kedua-dua jenis kalendar tak ada masalah pun.",,Education
836,@club_sarawak @khalidkarim Truth is even Malaysian Chinese hated the UEC because it’s not fair to their kids who studied full Malaysia curriculum. So stop dragging everyone to this UEC idea,Sarawak,Education
837,"Recognising UEC will only result in segregation, contrary to popular belief. Why study foreign curriculum then nk kerja di Malaysia? What drugs u on?",,Education
838,"Siapa pun yg jadi Menteri Pendidikan lepas ni, please buat rundingan dengan menteri lain bersama TikTok Malaysia untuk tukar algorithm untuk promote youth content pasal - entrepreneurship - achievement (edu,career, curriculum etc)  Less promote - pranks - menari - benda2 bodoh",,Education
839,"The oldest British school in Malaysia @AliceSmithSch provides an outstanding education based on the British curriculum and has grown into a diverse and dynamic community with 1,600 students from nearly 50 different nations. #IESF #internationalschool https://t.co/CG5idCmKI5",,Education
840,"hello, i'm helping my friend for her assignment regarding education in korea. here's the questions:  1.National education philosophy  2.Curriculum system (Standard-based curriculum) – in Malaysia (elementry: kssr, secondary: kssm)  just drop the answer if u know. thank you!",,Education
841,"The oldest British school in Malaysia @AliceSmithSch provide an outstanding education based on the British curriculum and has grown into a diverse and dynamic community with 1,600 students from nearly 50 different nations. #IESF #internationalschool https://t.co/UoBGRFOrO7",,Education
842,"@AliceSmithSch  is the oldest British school in Malaysia, providing an outstanding education based on the British curriculum. The school has grown into a diverse community with students from nearly 50 nations.  https://t.co/UoBGRFOrO7 #relocation #internationalschool #IESF https://t.co/LFeRL7Iv4V",,Education
843,"Do you have the desire to create positive change for the future? As a Monash University Malaysia student, you undergo the same curriculum offered in Australia to obtain top-tier credentials.  - brought to you by @MonashMalaysia   https://t.co/Axsl7VsvjR",,Education
844,"@alexanderchee @katiekitamura @sewaneereview IIRC it’s part of our primary school national curriculum in Malaysia, so age 12 standardized exams. We have to write an autobiographical ‘essay’ fr the pov of an object, eg, “I am a clock, soon after I was born in a factory, I was sent to a shopping center with my friends…”",,Education
845,"Only if our Sekolah Kebangsaan ada high standard and provide quality education. Unfortunately the curriculum is not what most of us want it to be. Look at the rich...they send their kids to private schools in UK, France etc. So, please don't talk kok! #Malaysia",,Education
846,"Although the existing curriculum is focused on the shaping of Malaysia within a 500 year timeframe and taught in chronological order, research identified significant gaps in its pedagogy.   Read this article by @TheKindAcademic ! https://t.co/qi4xHfKr7S",,Education
847,"@EducNurture @sarashni @AfricanArchives @sesamestreet @SesameWorkshop This has been my argument all these years, from school curriculum to cartoons, to toys. India is currently pushing culture on ECD via toys, Singapore, Malaysia, and Finland have been doing it all along. Japan is also strict on culture.",,Education
848,"Today, I did some research, content planning and create a mock curriculum … all of which can have a direct impact on the education landscape in Malaysia.   I may be exhausted from the travelling to and fro work, but my heart &amp  brain are full!",,Education
849,"A3. In Malaysia, we have a lot of School Health Programmes by MOE and MOH: Food Supplementary, Free Milk, Health  examination, visual acuity test and immunization, Oral Health Care, Health education through curriculum, Young Doctor Club, etc.   #T4EdChat #T4EdChatEN #WorldEduWeek",,Education
850,"Looking forward to presenting at this symposium in Malaysia today, on embedding media literacy in the school curriculum. Well, I say Malaysia, but I’ll be at my Mum’s house in Nottingham!! https://t.co/2wJg3Yrx42",,Education
851,"CEMP's @JulianMcDougall will be a speaker at this symposium in Malaysia next week, on embedding media literacy in the school curriculum ...   https://t.co/RpJlYXhMZ2 https://t.co/J8AV7Trgx9",,Education
852,GMCP convened a Focus Group meeting with MDA Analysts from MMEA to develop customised curriculum content for future MDA training in Malaysia 🇲🇾 https://t.co/RJ44vbI49R,,Education
853,"@ntvkenya Be it Odiangaism  , CITAM  ,  dj evolve, or Kidero  let's  agree CBC curriculum  can make Kenya to be another  South Korea  , Singapore  , Hon Kong  or Malaysia.  It's much more better than 8.4.4 systems  of Education",,Education
854,New teaching job! #malaysia #primary #elementary #children #private #european #family #international #school #treehouse #PYP #IB #experience #PGCE #accredited #certified #teachers #tutors #curriculum #fully #furnished #home https://t.co/axjXnQpM3s https://t.co/Sx5bNNrtxC,,Education
855,"@Anil7760 Hopefully  Though it seems Shiekh Hasina is fighting a losing battle against 🇵🇰 inspired Radicals.  Bangladesh, Indonesia,Malaysia, Sri Lanka, Philippines,Nepal.... all are fighting against 🇵🇰Radical Curriculum",,Education
856,"@SobaStrawHat @KhairehMohammed @HSKhayre @M_Farmaajo @HassanSMohamud The people’s University was upgraded…in addition to other universities in different regions. In addition to updating the curriculum…everyone who graduates can pursue masters and PhD in sister universities in Rome, Türkiye, Malaysia, China etc…with full scholarship.",,Education
857,IIUM is the only university in Malaysia where nursing is given full ‘faculty’ status. We also integrate Islamic input in our curriculum 👨‍⚕️   Learn more about our nursing programmes: https://t.co/AcQycnne3k #StudyAtIIUM   #IIUM2022 #IIUM40  #LeadingTheWay #LeadingTheWorld https://t.co/ulhDuoG9U9,,Education
858,"This week’s #SheisMe WIT Spotlight goes to the first Malaysian Astrophysicist, Dr. Mazlan Othman. Her work has pioneered Malaysia's participation in space exploration. She helped to create a curriculum in astrophysics and build public awareness of astronomy and space issues. https://t.co/YGR9z0FgJu",,Education
859,"@AlexPintoGroup @UMNChemistry Indeed, we have a similar system. I had 3 intensive workshops to design a curriculum/program/course, how to write winning grant proposals, establishing networks etc. I think it is great. Actually it’s a requirement for all universities in Malaysia.",,Education
860,@iampinglacson Malaysia is no 1 on the list of expats leaving China HK and even Singapore . Due to the strong presence of English speaking labor force. No problem of going native as long as we remain competitive by not dropping English in our school curriculum.,,Education
861,"Sure but they also have no bumi privilege, no vernacular schools, no religion in school curriculum, everything except national events are in English.. the list goes on.   I wouldn’t complain if Malaysia did EXACTLY the same as Singapore  )",,Education
