,text,location,interest
231,🗣️ FeiDin hoping for consistency after sealing second World Tour title  #DemiMalaysia #BadmintonMalaysia https://t.co/dFguLFfUji,,Sports
232,"Selamat pagi, Malaysia.  First 🇲🇾 pair to win the title in 3️⃣2️⃣ years!  Cheah Soon Kit-Soo Beng Kiang won it back in 1️⃣9️⃣9️⃣2️⃣  #USOpen2023 #GemilangkanLagi #DemiMalaysia #BadmintonMalaysia https://t.co/TtnXKaUtRT",,Sports
233,"Who would’ve thought that we will be able to see them both again. After 5 months separation, they’re back and straight into the final!  Indeed a good start from them.   #BadmintonMalaysia #USOpen2023 #TeamTanganKuat #FeiDin https://t.co/M9WqJ6MYOV",,Sports
234,EPIC 🔥  🇲🇾 🐯   #BadmintonMalaysia #ABO23 #AustralianOpen2023 https://t.co/qaBYCLhTM1,,Sports
235,"You can't force chemistry to exist where it doesn't in the same way you can't deny it when it does.""  A synchronized badminton 'dance' performed by @PearlyTannn &amp  Thinaah.  Video creds to admin 🫡 #pearthin_fans Terima kasih. #PerfectChemistry #BadmintonMalaysia 💥💪🏸🏸🥇🎯 https://t.co/1rSYYoUOoF""",,Sports
236,Man of the hour!  Yap Roy King just sealed double PETRONAS 🇲🇾 National Championships 2023 titles!  🏆 Men’s Doubles  🏆 Mixed Doubles  Congratulations 🎉   #BadmintonMalaysia #PNC2023 #PETRONASNationalChampionships2023 https://t.co/fAzd5d7io2,,Sports
237,"Happy World Badminton Day! 🏸 Did you know that I like playing badminton since I was a student? On the occasion of the World Badminton Day on 5th July, I am wearing the Team Malaysia uniform!🐅🇲🇾 https://t.co/d9IDETIYlx",,Sports
238,I remember this final match between 8🇲🇾 Koo Kien Keat / Tan Boon Heong (8th seeded) defeating 🇨🇳 Cai Yun / Fu Hai Feng (1st seeded) in All England finals (11 March 2007)  KooTan also managed to stop 🇨🇳 from sweeping all 5 events. They have won 4 btw.   #BadmintonMalaysia https://t.co/hGa6uchemB,,Sports
239,BWF WORLD RANKINGS (Week 26)  ⬆️ Tang Jie-Ee Wei up four places to career best at 1️⃣5️⃣  @ChenTangJie @EWeiToh1   #GemilangkanLagi #DemiMalaysia #BadmintonMalaysia https://t.co/HpfVoG5GAB,,Sports
240,Farewell party for Coach Tat Meng by Malaysia Consulate General to Hong Kong China before returning back to Malaysia 🇲🇾.  Welcome home 🏠 Coach!   #BadmintonMalaysia @TeamLZJ https://t.co/iglrreeb4O,,Sports
241,#AsiaJuniorChampionships2023 | Preparations - Ep 1️⃣  Watch FULL ➡️ https://t.co/vDkwpKZINS   #DemiMalaysia #BadmintonMalaysia https://t.co/AJDVn1aGpc,,Sports
242,"Finally both duo gangsters on twitter.   Look at this piercing stare of @EWeiToh1 at @ChenTangJie   “You hit the net, siap!”  #BadmintonMalaysia #OrleansMasters2023   https://t.co/MOztR4OKi5",,Sports
243,Let’s welcome @EWeiToh1 into twitter!   Smash that follow button!   #BadmintonMalaysia https://t.co/8BPEGTPbKe,,Sports
244,2004 ⏭️ 2023  1️⃣9️⃣-year wait is over 💪  #TaipeiOpen #DemiMalaysia #BadmintonMalaysia https://t.co/Y9kcTt2T8Y,,Sports
245,THEY DID IT!  Man Wei Chong / Tee Kai Wun won Taipei Open in two straight editions!   This is their first title and also becoming the first Malaysian Men's Doubles pair to secured a BWF WT title this season.   Congratulations Angry Birds! More to come!  #BadmintonMalaysia… https://t.co/DHYxbMDcek,,Sports
246,"🗣️ “We must thank BAM president Tan Sri Norza Zakaria and BAM for pushing for us to be included in the RTG programme. It definitely a huge motivation for us.”  Onwards &amp  upwards, ChenToh 💪  #GemilangkanLagi #DemiMalaysia #BadmintonMalaysia https://t.co/WtU9bVvmWb",,Sports
247,We waited 19 freaking years for another Mixed Doubles pair to win Taipei Open title. 🥹  Keep it up ChenToh @ChenTangJie !  #BadmintonMalaysia #TaipeiOpen2023 https://t.co/kQh11mF8tm,,Sports
248,"* CHAMPION 🥇   Tang Jie-Ee Wei became the first Malaysian pair to win the XD title since Kien Keat-Pei Tty in 2004! With this result, the duo is set to break into the Top 15 next week 🫶🏻  📷 @badmintonphoto   #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia",,Sports
249,Finishing this tournament as a Semifinalist while still recovering from a high-fever and producing a great performance is much better than what we've expected.  Bounce back and comeback stronger OngTeo!  #BadmintonMalaysia #TaipeiOpen2023 https://t.co/hFk09Vdx9N,,Sports
250,Angry Bird into the final!  Man Wei Chong / Tee Kai Wun becoming the 3rd Malaysian players/pairs that reached 2 finals in BWF WT this season!  They will also get the chance to defend the title that they won last year!  #BadmintonMalaysia #TaipeiOpen2023 https://t.co/mWJSwhQkCI,,Sports
251,Chen Tang Jie / Toh Ee Wei becoming the 2nd Malaysian players/pair to reach 2 finals in BWF World Tour tournaments this season!  #BadmintonMalaysia #TaipeiOpen2023 https://t.co/cebjdODzw0,,Sports
252,What better way to welcome the weekend than seeing DinFei on court🤩👋🏻  #TeamTanganKuat #BadmintonMalaysia https://t.co/bcVPP9JzAS,,Sports
253,All Malaysian 🇲🇾 in the Semifinals tomorrow!   Ong Yew Sin / Tee Ee Yi will be facing their fellow countrymen whom also the Taipei Open defending champion Man Wei Chong / Tee Kai Wun.  This guaranteed one final spot for Malaysia in the Finals on Sunday.   #BadmintonMalaysia… https://t.co/Voinf4JJhc,,Sports
254,RESULTS: #TaipeiOpen2023    QF  #MAS🇲🇾 Ong Yew Sin-Teo Ee Yi(1) def. #TPE Lee Fang Chih-Lee Fang Jen 15-21 21-19 21-17  📷 @badmintonphoto  #DemiMalaysia  #BadmintonMalaysia https://t.co/qZEKWsRyiP,,Sports
255,Well he wasn’t wrong.  Aaron/Wooi Yik's last five tournaments:  🏴󠁧󠁢󠁥󠁮󠁧󠁿All England: R32 (Lost) 🇨🇭Swiss Open: R16 (Lost) 🇲🇾Malaysia Masters: QF (Lost) 🇸🇬Singapore Open: SF (Lost) 🇮🇩Indonesia Open: F (Lost)  Just not playing their best today. 😢  CBS ChiaSoh!  #BadmintonMalaysia…,,Sports
256,MALAYSIA OPEN S1000: Akane Yamaguchi ALL ENGLAND S1000: An Se Young BADMINTON ASIA (S1000 LEVEL): Tai Tzu Ying INDONESIA OPEN S1000: Chen Yufei  It’s the Fantastic 4 thing. Again. https://t.co/8DmWRG1wf5,,Sports
257,#IndonesiaOpen2023 Order of Play   FINAL  ⏰ Est. 3.30pm (MYT) 📺 Astro Supersport  #GemilangkanLagi #DemiMalaysia #BadmintonMalaysia https://t.co/2djBH7Jymv,,Sports
258,"Man I am so proud of ChiaSoh today, how they mentally fought against the Istora crowd is beyond impressive, and certainly commendable.  Ayuh Malaysia 🇲🇾  #BadmintonMalaysia #IndonesiaOpen2023",,Sports
259,BAM THANKS CHOONG HANN FOR HIS ENORMOUS CONTRIBUTION TO MALAYSIAN BADMINTON    The Badminton Association of Malaysia (BAM) expresses its gratitude and appreciation to Wong Choong Hann for his significant contribution to Malaysian badminton since his appointment in 2018. https://t.co/VAPfyEhOnV,,Sports
260,RESULTS: #MaldivesIC2023       FINAL  #MAS🇲🇾 Hoo Pang Ron-Teoh Mei Xing(3) def. #USA🇺🇸 Vinson Chiu-Jennie Gai(1) 21-13 21-18  * YASSS! Ron-Mei Xing with their career title No. 2️⃣! Onwards &amp  upwards guys🫶🏻💪🏼  #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia https://t.co/ZQjrnDq2Nn,,Sports
261,RESULTS: #DenmarkMasters2023       QF  #MAS🇲🇾 Arif Junaidi-Yap Roy King def. #NED🇳🇱 Ruben Jille-Ties Van Der Lecq(1) 22-20 21-11  #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia https://t.co/MGsxPgCk4u,,Sports
262,RESULTS: #SingaporeOpen2023    R32  #MAS🇲🇾 Ong Yew Sin-Teo Ee Yi(8) def. #FRA🇫🇷 Christo Popov-Toma Popov 21-18 21-13  📷 @badmintonphoto   #DemiMalaysia  #BadmintonMalaysia https://t.co/rYuWwCpahh,,Sports
263,Tell me you’re Malaysian without telling me you’re Malaysian!  This pair screams Jalur Gemilang 🇲🇾   🔴⚪️🔵🟡  #SingaporeOpen2023 #BadmintonMalaysia  https://t.co/MQZ1udrkF9,,Sports
264,RESULTS: #SingaporeOpen2023    QF  #KOR🇰🇷 Choi Sol Gyu-Kim Won Ho def. #MAS🇲🇾 Ong Yew Sin-Teo Ee Yi(8) 20-22 26-24 24-22  📷 @badmintonphoto  #DemiMalaysia  #BadmintonMalaysia https://t.co/FNgiF4brbx,,Sports
265,Are you saying that there’s a year that Dato Wira Lee Chong Wei and Lee Zii Jia won a World Title in the same year?  #BadmintonMalaysia https://t.co/Jk4nW8jYQi,,Sports
266,"Let's see how 🇲🇾 MS fares in World Tour S300 and above since its inception in 2018.  After LCW retired, LZJ carries 🇲🇾 flag in World Tour alone, until NTY debut in 2022. We need more MS breaking through to SF in World Tour now! 💪🏻 #BadmintonMalaysia https://t.co/AnJ3rUyulr",,Sports
267,RESULTS: #ThailandOpen2023     QF  #HKG🇭🇰 Lee Cheuk Yiu(8) def. #MAS🇲🇾 Ng Tze Yong 21-19 23-21  📷 @badmintonphoto   #DemiMalaysia  #BadmintonMalaysia https://t.co/vgwJSgeYHz,,Sports
268,18 years old Leong 'Wonder Boy' Jun Hao at Thailand Masters 2018. This was 5 years ago.   #BadmintonMalaysia https://t.co/QlchHWpewE,,Sports
269,"“We're thrilled to reunite as a perfect team🏸, ready to face new challenges. Thank you for your support! Stay tuned as we continue our badminton journey.” — Goh Sze Fei  #WeAreBack #OneTeam #TeamMalaysia #Malaysia #FeiDin #TeamTanganKuat https://t.co/KvMFeBekjI",,Sports
270,MAJOR UPSET!  🇲🇾 Ng Tze Yong just ousted tournament seeded no. 1 Chou Tien Chen WR#7 in the Round of 16 of Thailand Open!  23-21 23-21  Our 🍄 did magic 🪄!  #BadmintonMalaysia #ThailandOpen2023 https://t.co/Qb72SD9xnQ,,Sports
271,RESULTS: #ThailandOpen2023     R16  #MAS🇲🇾 Ng Tze Yong def. #TPE Chou Tien Chen(1) 23-21 23-21  📷 @badmintonphoto   #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia https://t.co/KpWTWMSTpT,,Sports
272,"Yes coach, we feel you.  #BadmintonMalaysia #ThailandOpen2023 https://t.co/Sdsu4CWHdk",,Sports
273,Thailand Open 2023 🗓️ 01 June 🛎️ Round 16  Men’s Singles 🇲🇾 Ng Tze Yong 🆚 🇹🇼 CHOU Tien Chen [1]  23-21  #BadmintonMalaysia #ThailandOpen2023 https://t.co/NHfvVa0xnb,,Sports
274,RESULTS: #ThailandOpen2023     R16  #MAS🇲🇾 Leong Jun Hao def. #FRA🇫🇷 Christo Popov 20-22 21-13 21-19  📷 @badmintonphoto   #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia https://t.co/XWb59MR9WO,,Sports
275,"TH so pressed DLCW got into the HOF and not him. Said that DLCW didn't deserve it, only got into it because BWF's HQ is in Malaysia"". Downgraded DLCW's consistency, achievements and the amount of years he played. Lol, keep hating  but DLCW deserved this recognition anyways 💀 https://t.co/G4pbQCqHk7""",,Sports
276,RESULTS: #ThailandOpen2023     R32  #MAS🇲🇾 Leong Jun Hao def. #THA🇹🇭 Sitthikom Thammasin 16-21 21-16 21-12  📷 @badmintonphoto   #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia https://t.co/lVpmUkuOCK,,Sports
277,RESULTS: #ThailandOpen2023     R32  #MAS🇲🇾 Chan Peng Soon-Cheah Yee See def. #SGP🇸🇬 Terry Hee-Jessica Tan 15-21 21-11 22-20  📷@badmintonphoto   #DemiMalaysia  #BadmintonMalaysia https://t.co/D5qByY6vkI,,Sports
278,No kidding they won?!  #BadmintonMalaysia #ThailandOpen2023 https://t.co/2oKHSvhS0q,,Sports
279,RESULTS: #ThailandOpen2023     Qualifying R16  #MAS🇲🇾 Aidil Sholeh def. #IND🇮🇳 S.Sankar Subramaniam 21-17 21-14  📷 @badmintonphoto   #DemiMalaysia  #BadmintonMalaysia https://t.co/avYnIcTTkp,,Sports
280,It was an emotional ending for PearThin and Malaysian fans on Sunday. We hope to see more of them in the finals for upcoming tournaments soon!! 💪🏻🙌🏻   #MalaysiaMasters2023 #PERODUAMalaysiaMasters2023 #PearThin #badmintonmalaysia https://t.co/doUtwwJs7g,,Sports
281,"First Malaysians to enter the Malaysia Masters final after 6️⃣ years.  Thank you for not giving up &amp  fighting till the very end.   On to the next one, guys! 🇲🇾💪   #PERODUAMalaysiaMasters2023 #GemilangkanLagi #DemiMalaysia #BadmintonMalaysia https://t.co/IpiCDrcRvq",,Sports
282,The most epic match today!  Axiata Arena was 📈📉📈📉📈   #BadmintonMalaysia #MalaysiaMasters2023 #PMM2023 #PERODUAMalaysiaMasters2023 https://t.co/FeYP6R56d4,,Sports
283,S500+ tournaments so far  Malaysia Open: Akane Yamaguchi India Open: An Se Young Indonesia Masters: An Se Young All England: An Se Young Badminton Asia Championships (S1000 level): Tai Tzu Ying Malaysia Masters: Akane Yamaguchi  it’s still the F4 domination! Let’s wait for CYF… https://t.co/IpEVPEd3O2,,Sports
284,"A picture fitting of a 1000 words.  You'll never walk alone, PearThin.  #MalaysiaMasters2023 #BadmintonMalaysia https://t.co/jLAQwgdVaQ",,Sports
285,"Thank you Pearly-Thinaah, you did your best and made us proud!  #BadmintonMalaysia #PERODUAMalaysiaMasters2023 #GemilangkanLagi #PMM2023 #MalaysiaMasters2023 https://t.co/4pNgpyjxzy",,Sports
286,"PearThin’s remarkable campaign ends with a runner-up finish at the Malaysia Masters. Thank you for the fight, ladies. Well done &amp  on to the next one!💪🏼🇲🇾  #DemiMalaysia  #BadmintonMalaysia",,Sports
287,Coach Rexy pg stringing racket  #BadmintonMalaysia #PeroduaMalaysiaMasters2023 https://t.co/Fh3qeMNYxW,,Sports
288,The reason they continue to play while in pain and injuries is for the sake of flag on their chest. #DemiMalaysia #BadmintonMalaysia https://t.co/UoJ06UatqC,,Sports
289,PearThin and ManTee to the finals!🔥🔥🔥🔥  #PERODUAMalaysiaMasters2023 #DemiMalaysia #BadmintonMalaysia https://t.co/W2ZO9oN2cw,,Sports
290,"Good night, sweet dream Axiata Arena. See you again tomorrow!  TWO MALAYSIAN DOUBLES IN THE FINALS!  Men's Doubles Man Wei Chong / Tee Kai Wun  Women's Doubles Pearly Tan / Thinaah Muralitharan  #BadmintonMalaysia #MalaysiaMasters2023 #PMM2023 #PeroduaMalaysiaMasters2023 https://t.co/a9N7InTdwM",,Sports
291,Epic 211-shot badminton rally delights fans in Malaysia – video https://t.co/xuoByr6Zw3,,Sports
292,Sit back and watch more than three minutes of badminton drama as this epic 211-shot rally unfolds in Malaysia https://t.co/nOofi3h9KT,,Sports
293,RESULTS: #PERODUAMalaysiaMasters2023    SF   #MAS🇲🇾 Pearly Tan-Thinaah M(6) def. #KOR🇰🇷 Jeong Na Eun-Kim Hye Jeong(5) 21-19 23-21  #DemiMalaysia  #BadmintonMalaysia https://t.co/IqZF5Zzl1J,,Sports
294,They did it!  🇲🇾 Women’s Doubles Pearly-Thinaah advanced in to the final of Malaysia Masters 2023.  🫡   #BadmintonMalaysia #PMM2023 #PeroduaMalaysiaMasters2023 #MalaysiaMasters2023 https://t.co/Rhu975ZXcu,,Sports
295,RESULTS: #PERODUAMalaysiaMasters2023    QF   #MAS🇲🇾 Pearly Tan-Thinaah M(6) def. #JPN🇯🇵 Yuki Fukushima-Sayaka Hirota(4) 13-21 21-19 21-16  PearThin avenged their Indonesia Masters 2023 defeat in January against the Japanese pair!  #DemiMalaysia  #BadmintonMalaysia https://t.co/JWusuTkonf,,Sports
296,"A proud-coach moment between coach Irwansyah and Christian Adinata 🥹  Adinata 🇮🇩 progresses to the semifinals of the Perodua Malaysia Masters 2023 after defeating Kidambi Srikanth from India 🇮🇳 16-21, 21-16, 21-11 🏸🔥  📸: @badmintonphoto  #BadmintonAsia #MalaysiaMasters2023 https://t.co/sDMTU5edxX",,Sports
297,Always believe one day you will bring glory to the history of Malaysia badminton  Keep your chin up champ 💪🏻✨  #PeroduaMalaysiaMasters2023  #MYman #LZJ https://t.co/28BQTrgBEQ,,Sports
298,PearThin AaronWY ManTee celebrating victory with the fans 🫶🏻🇲🇾  #PERODUAMalaysiaMasters2023  #DemiMalaysia #BadmintonMalaysia https://t.co/otniMmkCK3,,Sports
299,RESULTS: #PERODUAMalaysiaMasters2023     R16  #TPE Lin Chun Yi def. #MAS🇲🇾 Lee Zii Jia(4) 21-19 16-21 21-15  #DemiMalaysia  #BadmintonMalaysia https://t.co/NruaKERqJs,,Sports
300,RESULTS: #PERODUAMalaysiaMasters2023     R32  #JPN🇯🇵 Kenta Nishimoto def. #MAS🇲🇾 Ng Tze Yong 17-21 21-16 21-13  #DemiMalaysia  #BadmintonMalaysia https://t.co/Xm7148uUHS,,Sports
301,"Proud to have won Silver Medal 🥈 at Bahrain Open Para Badminton Championships 2023 in Manama. Defeated South Korea, Brazil, China , Germany and Indonesia. Lost to Malaysia in Finals in a close match 21-16, 21-23, 17-21. Thanks for all the support Jai hind 🙏 https://t.co/7nE4uxm1eO",,Sports
302,RESULTS: #PERODUAMalaysiaMasters2023    R32  #MAS🇲🇾 Pearly Tan-Thinaah M(6) def. #BUL🇧🇬 Gabriela Stoeva-Stefani Stoeva 21-17 21-14  #DemiMalaysia  #BadmintonMalaysia https://t.co/iawBr6ZavE,,Sports
303,RESULTS: #PERODUAMalaysiaMasters2023     Qualifying QF  #MAS🇲🇾 Tan Kian Meng-Tan Wei Kiong def. #CAN🇨🇦 Kevin Lee-Ty Alexander Lindeman 21-16 21-11  #DemiMalaysia  #BadmintonMalaysia https://t.co/K3xE9F2B4h,,Sports
304,RESULTS: #PERODUAMalaysiaMasters2023     Qualifying QF  #MAS🇲🇾 Chan Peng Soon-Cheah Yee See def. #INA🇮🇩 Adnan Maulana-Nita Marwah 21-19 22-20  #DemiMalaysia  #BadmintonMalaysia https://t.co/iFfCZsOfZ2,,Sports
305,📷 Look who checked in for test court session 🇲🇾👋  #PERODUAMalaysiaMasters2023  #DemiMalaysia #BadmintonMalaysia https://t.co/UnBA6hyr5w,,Sports
306,Thread - Badminton Players in Malaysia   Mostly food hunting 😂 and the list goes on   Will keep updating   #MalaysiaMasters2023 #PERODUAMalaysiaMasters2023,,Sports
307,Chen Tang Jie / Toh Ee Wei from IC to Super 300.  #BadmintonMalaysia https://t.co/TLAAVlRz3X,,Sports
308,🎶 NCT Dream Tour 'The Dream Show 2 ✅  Next... 🏸 PERODUA Malaysia Masters 2023 ⏭️  #PSM #25TahunKLSC #KLSC25 #MalaysiaMasters2023 #Badminton #BukitJalil  #AxiataArena https://t.co/EabWkmeZBZ,,Sports
309,Nice to see some Badminton Players on the billboards here in Malaysia 😍🔥.  #loveit https://t.co/onDZqAYr1R,,Sports
310,"using BM fluency as benchmark for being Malaysian?  Take a look at our malaysian cina badminton players. They play for Malaysia. They win, they kiss the badge with pride.  They lose, they apologise and cry.  They may not speak fluent BM, but they are not less Malaysian than you.",,Sports
311,I think we found our Ministry of Defense 2.0  Its Low Hang Yee / Ng Eng Cheong!  Junior LiNing nya OngTeo!  #BadmintonMalaysia https://t.co/qL1vuEvpWv,,Sports
312,#SudirmanCup2023 | Suzhou Diaries - Episode 7️⃣  Watch FULL➡️ https://t.co/ICoFdI2YYV  #GemilangkanLagi #DemiMalaysia #BadmintonMalaysia https://t.co/PoShS8HD9n,,Sports
313,🥉 2009 🥉 2021 🥉 2023  Still proud of their achievements! Congratulation 🇲🇾for another podium finish!  They can now shift their focus on #PERODUAMalaysiaMasters2023 that will be happening next week.  #BadmintonMalaysia #SudirmanCup2023 https://t.co/NqPiCceCkL,,Sports
314,LINEUP: #SudirmanCup2023  SF | 🇲🇾 🆚 🇰🇷  ⏰ 10.00am (MYT) 📺 Astro Supersport 🏟️ Suzhou Olympic Sports Centre  #GemilangkanLagi #DemiMalaysia #BadmintonMalaysia https://t.co/hcDHFDNCcj,,Sports
315,RESULTS: #SudirmanCup2023   SF  🇲🇾 1-2 🇰🇷  An Se Young def. Letshanaa K 21-10 21-13  #DemiMalaysia  #BadmintonMalaysia https://t.co/Er14oFLkSt,,Sports
316,RESULTS: #SudirmanCup2023   SF  🇲🇾 1-3 🇰🇷  Kim Win Ho- Na Sung Seung def. Aaron Chia-Soh Wooi Yik 21-12 21-11  Our national team finish their brave campaign with a second consecutive bronze medal finish. Tahniah Malaysia! ❤️  #DemiMalaysia  #BadmintonMalaysia https://t.co/al8OZiM8oq,,Sports
317,𝐓𝐨𝐭𝐚𝐥𝐄𝐧𝐞𝐫𝐠𝐢𝐞𝐬 𝐁𝐖𝐅 𝐒𝐮𝐝𝐢𝐫𝐦𝐚𝐧 𝐂𝐮𝐩 𝐅𝐢𝐧𝐚𝐥𝐬 𝟐𝟎𝟐𝟑 20 May I Semifinals  Order of Play  MALAYSIA🇲🇾 🆚 🇰🇷 KOREA  All the best Malaysia!  #BadmintonMalaysia #SudirmanCup2023 https://t.co/Co5lth20L8,,Sports
318,"In the history of Badminton Malaysia  Malaysia has reached the Semi Finals of the Sudirman Cup for the 3rd time!! Even better two editions a row (2009, 2021, 2023)!!!  Another historic night congrats everyone! 🥳👏🔥 May we try creating history again by reaching the finals 💪",,Sports
319,𝐓𝐨𝐭𝐚𝐥𝐄𝐧𝐞𝐫𝐠𝐢𝐞𝐬 𝐁𝐖𝐅 𝐒𝐮𝐝𝐢𝐫𝐦𝐚𝐧 𝐂𝐮𝐩 𝐅𝐢𝐧𝐚𝐥𝐬 𝟐𝟎𝟐𝟑  Wohooooo!!!! We are in the SEMIFINAL and secured a medal for second consecutive time!  🇲🇾💐🇲🇾💐🇲🇾  #BadmintonMalaysia #SudirmanCup2023 https://t.co/5D5F0LQ4MX,,Sports
320,RESULTS: #SudirmanCup2023   QF  🇲🇾 3-1 🇩🇰  Aaron Chia-Soh Wooi Yik def. Kim Astrup-Anders Rasmussen 21-17 21-16  * AYUH MALAYSIA! The national team reached the SF stage for the third time ever! (2009 &amp  2021)  #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia https://t.co/vyouAYDRhJ,,Sports
321,This referee is worst than the football referee Anthony Taylor.  Seriously 4 warnings and no cards?! Did he leave it in his kitchen at home or smth? Come on man.... show your  Danish badminton jersey.  #BadmintonMalaysia,,Sports
322,"🏸#SudirmanCup2023   💬🇲🇾Lee Zii Jia: I wish @ViktorAxelsen the best of luck for the recovery. Hopefully, he can recover as soon as possible.""  #BadmintonMalaysia #SudirmanCupFinals #Suzhou2023 #SudirmanCup @MalaysiaBL @theone_xyz @badmintoneropa https://t.co/nBDWCGxTRx""",,Sports
323,RESULTS: #SudirmanCup2023   QF  🇲🇾 2-0 🇩🇰  Lee Zii Jia def. Viktor Axelsen 4-4 retired  *Viktor forced to retire due to injury. Speedy recovery bro!  📷 @badmintonphoto   #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia https://t.co/Tf8TEGusQ5,,Sports
324,LINEUP: #SudirmanCup2023  QF | 🇲🇾 🆚 🇩🇰  ⏰ 5.00pm (MYT) 📺 Astro Supersport 🏟️ Suzhou Olympic Sports Centre  #GemilangkanLagi #DemiMalaysia #BadmintonMalaysia https://t.co/nzHij2pE4h,,Sports
325,Will we see Ng Tze Yong playing tomorrow?  Yes = RT No = Like  #BadmintonMalaysia #SudirmanCup2023 https://t.co/KUh9pFW8iv,,Sports
326,#SudirmanCup2023 | Suzhou Diaries - Episode 6️⃣  Watch FULL➡️ https://t.co/jCJPKaH5su  #GemilangkanLagi #DemiMalaysia #BadmintonMalaysia https://t.co/B9RpRRKiZo,,Sports
327,RESULTS: #SudirmanCup2023   Group C  🇲🇾 4-1 TPE  Pearly Tan-M Thinaah def. Hsu Ya Ching-Teng Chun Hsun 21-15 19-21 21-15  #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia https://t.co/hopZLnrSxB,,Sports
328,Malaysia emerges as the group leader!  🇲🇾 5-0 🇦🇺  🇲🇾 5-0 🇮🇳  🇲🇾 3-1 🇹🇼 (still on going).  #BadmintonMalaysia #GemilangkanLagi #SudirmanCup2023 https://t.co/9W2K5Gpzfn,,Sports
329,RESULTS: #SudirmanCup2023   Group C  🇲🇾 3-1 TPE  Ong Yew Sin-Teo Ee Yi def. Lu Ching Yao-Yang Po Han 21-8 23-21  * Through to the QF as Group C winner 💪 Let’s go team! 🇲🇾  #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia https://t.co/ZYUJg4giQX,,Sports
330,"🏸#SudirmanCup2023  🫰💪Lee Zii Jia after the tough win  👏In his 3rd match at #Suzhou2023, the World No. 8 fought hard to beat World No. 5 Chou Tien Chen 21-14, 23-21  #Malaysia 2-0 #ChineseTaipei  #BadmintonMalaysia #badminton #SudirmanCupFinals #李梓嘉 @MalaysiaBL @theone_xyz https://t.co/vSFo99sfxT",,Sports
331,RESULTS: #SudirmanCup2023   Group C  🇲🇾 2-0 TPE  Lee Zii Jia def. Chou Tien Chen 21-14 23-21  #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia https://t.co/5fMP1TMXPd,,Sports
332,LINEUP: #SudirmanCup2023 Group C  #MAS🇲🇾 🆚 #TPE  ⏰ 10.00am (MYT) 📺 Astro Supersport 🏟️ Suzhou Olympic Sports Centre  #DemiMalaysia #BadmintonMalaysia https://t.co/rNFuoZdXxY,,Sports
333,#SEAGames2023 | Individual Events  🥈 🥉🥉🥉🥉  Tahniah 🇲🇾  #DemiMalaysia #BadmintonMalaysia https://t.co/Pet4bG1lh5,,Sports
334,Happiest birthday Yong!!🥳🎂  #HBD #BadmintonMalaysia https://t.co/rDOJC5K6FO,,Sports
335,#SudirmanCup2023 | Suzhou Diaries - Episode 5️⃣  Watch FULL➡️ https://t.co/r243Z4T5bU  #GemilangkanLagi #DemiMalaysia #BadmintonMalaysia https://t.co/yZZpiYpmCo,,Sports
336,"Q: Your teammates brought cheer horns to encourage you guys.""  💬Goh Jin Wei: ""We learn it from #India🤣 Last time we played each other they brought instruments as cheerleading equipment. So this time we take our horns.""  #BadmintonMalaysia #Suzhou2023 @theone_xyz @MalaysiaBL https://t.co/bSgbSUpJmM""",,Sports
337,🏸#SudirmanCup2023  💪Memorable moment📷  🎉#Malaysia's 23-year-old Goh Jin Wei celebrated after edging past the world champion Pusarla V. Sindhu of #India  #badminton #BadmintonMalaysia #Suzhou2023 @theone_xyz @MalaysiaBL https://t.co/ABG1XpbNPK,,Sports
338,"#SudirmanCup2023  📷Picture of the postgame interview 🤩  🇲🇾#Malaysia take the 3-0 lead over #India🇮🇳  Goh Jin Wei claimed a comeback victory over Pusarla V. Sindhu 14-21, 21-10, 22-20😤  #badminton #BadmintonMalaysia #Suzhou2023 @theone_xyz @MalaysiaBL https://t.co/XLmZlczx8z",,Sports
339,"Now those keyboard warriors silent. This is why GJW still gets picked.  Unmatched determination, and so mentally strong. I hope all our players learn from her, everyone who has watched have learnt to never give up and always give your all.  #SudirmanCup2023 #BadmintonMalaysia https://t.co/LDSxTxwSqe",,Sports
340,"UNOFFICIAL  Wohohooo!!!!! Malaysia 🇲🇾 is through to the Quarterfinals of Sudirman Cup 2023!   Win 2 wins against 🇦🇺 and 🇮🇳, that is sufficient to be in the Top 2 of Group C. Tomorrow's match against 🇹🇼 will determine the group leader.   #SudirmanCup2023 #BadmintonMalaysia https://t.co/Y4PrciCFEn",,Sports
341,"🏸️#SudirmanCup2023  🇲🇾Why LEE Zii Jia use this way to celebrate: I think it's a celebration, and for #CristianoRonaldo as well. He's my idol.""🤩🤩  #Malaysia #badminton #BadmintonMalaysia #Suzhou2023 #李梓嘉 @theone_xyz https://t.co/xWFdEd36Qf""",,Sports
