,text,location,interest
434,"Fighting #coronavirus with technology, we stand as one. Here's how #HUAWEICLOUD and Malaysia's Ministry of #Health are fighting #COVID19 with #AI #20YearsHuaweiEurope #TECH4ALL",,technology
435,Oh and I want my house to be smart.   “Tak panas ke rumah cmni kita kat Malaysia”  I’ll make sure the glasses are “electrochromic” - smart glass. Boleh tukar ikut cuaca.   Banyak smart houses in US guna this technology,,technology
436,"This is rather incorrect. Masks common in China, Malaysia and others. Uncommon in Singapore. The relevant variable is technology use, not masks",,technology
437,Universiti Kuala Lumpur Malaysian Institute of Chemical &amp  Bioengineering Technology (UniKL MICET) is Malaysia’s largest chemical engineering technology education based campus  Visit https://t.co/aTebO7IXqW to find more information on our available programmes offered.  #WeAreUniKL https://t.co/zpniQ4JNWj,Kuala Lumpur,technology
438,"JOB VACANCY in Huawei Technologies (Malaysia) Sdn. Bhd  Location : Kuala Lumpur  Requirements : Bachelor/Master degree in Electric, Electronic, Telecommunication and Software Engineering. Fresh Graduates are encouraged to apply.",Kuala Lumpur,technology
439,"📢Composites Technology  Research Malaysia (CTRM) is Hiring for Multiple Positions (7 in total)!  Kindly email your CV to aniff.amiz@ctrm.com.my &amp  nurul.baharom@ctrm.com.my   Closing Date:- 16 March 2020, Monday https://t.co/dWTJp8efqk",,technology
440,JOB VACANCY in EPF Malaysia  Position : Asset Management Administrator Requirement: Degree in Computer Science/Information Technology or any related field from any local or overseas higher learning institutions recognised by the Government of Malaysia. Location: Kuala Lumpur,Kuala Lumpur,technology
441,"Franz-Martin works on #sensor technology to change the #future of #automotives at #TheNewOSRAM. Through his #connective position between the production sites in Germany and Malaysia, he gets a sense of the positive working #culture extending beyond national borders. https://t.co/uVf4KO10wT",,technology
442,"More than 60 papers on bee science and technology were presented by participants from the Philippines, Malaysia, Indonesia, Vietnam, Singapore, Taiwan, Japan, Nepal, Australia, France, and Brazil. 🐝  Bee conference gathers support from int’l community: https://t.co/RxIibsMOQ8 https://t.co/IVjUj8I5Sm",,technology
443,"Waited for Wawasan 2020 since 1991, for sure I didn't expect this, I want my money back please.   I'd like to be shot into a different timeline. I'm sure you have the technology, Malaysia, thanks, bye.",,technology
444,"JOB VACANCY in INFINEON Technologies Malaysia Sdn Bhd  Position : Systems Engineer Location : Melaka Requirements : Bachelor degree in IT/computer science or equivalent. 1 yr working experience. Possess programming skills PL/SQL , ASP, C#",Melaka,technology
445,"Public Service Innovation Awards 2020 Ceremony, Malaysia Technology Expo 2020. Congratulations to the winners!  #KetuaSetiausahaNegara #SayangiMalaysiaku #MalaysiaBersih #KemakmuranBersama https://t.co/doG3c8vYFm",,technology
446,"How are viruses (e.g., Coronavirus, Ebola, HIV) discovered and identified in the first place?  The earthshaking Etienne De Harven interview by @CeliaFarber...  https://t.co/6IwC2s8rOb  (Foto: Transmission Electron Microscope, University Technology Malaysia) https://t.co/ayzmXtm5Ir",,technology
447,"The Energy, Science, Technology, Environment &amp  Climate Change Ministry has yet to verify the Guardian report that 2,880 tonnes of plastic waste was imported into Malaysia last year, half of them illegal.  Minister Yeo Bee Yin stresses Malaysia must never be a dumping ground"". https://t.co/Q3FsA6rCtA""",,technology
448,"TOGG is Turkey’s first 100% electrical car with stunning designs &amp  latest technology. We hope, like Proton coming from Malaysia, TOGG manufacturing may also be announced in Pakistan during forthcoming visit of President Erdogan. #NBC https://t.co/NLOjYICDfe",,technology
449,"Control, control, control: That's what it's all about when installing the Interceptor in a river. Here's how we worked together with local operators and ensured the technology was set up effectively to start cleaning the River Klang in Malaysia. https://t.co/70dKRGGAVk",,technology
450,JOB VACANCY in EXXONMOBIL Malaysia  Position : Engineer ( KL Technology Center) Location : KL Requirements: Fresh Graduates with strong academic credentials are encourage to apply,,technology
451,"Finished my workout 🏋🏽‍♀️, packed my bags 💼and launched my Twitter account. Now it’s off to Malaysia and India to help promote the use of American-made nuclear technologies. Stay tuned for updates. https://t.co/uiAECYuddO",,technology
452,Hi! Here is your daily dose of useful links and articles related to renewable energy and technology. Enjoy!  THE DAILY ROUNDUP - Friday  #AI #algae #cyberattacks #energystorage #EV #greentech #Malaysia #renewables https://t.co/6gUp07Rmsw,,technology
453,"@jeebryl @zahrah_Shaku Mine: Bsc Information Technology(Bradford University UK),  Bsc Business Information Technology (INTI International University Malaysia)  Msc Information Technology Management (University of Wollongong in Dubai) UAE.",,technology
454,"#Turkey has invited #Malaysia for joint production of Turkey's unique jet trainer &amp  light attack aircraft named Hurjet"". Malaysia may contribute to technology of aircraft, Temel Kotil stated. Malaysia, #Pakistan, #Indonesia &amp  #Kazakhstan are Imp for Turkish Aerospace, he added. https://t.co/PiBnXHet7V""",,technology
455,Ten #SouthSudan-ese students have left the country for Malaysia to pursue studies in higher tertiary education at the University Technology Petronas.   The students will take on different disciplines including Petroleum engineering and chemical engineering.  #SSOT https://t.co/nnvtUTnr2r,,technology
456,"Sanggar Kirana Gamelan Group was established in 2002 to promote Malaysia culture, develop traditional music and instill arts and music skills among varsity student. The ensemble consists of 30 students from Engineering and Technology Faculty from Universiti Teknologi PETRONAS https://t.co/aLHo1u874q",,technology
457,‼️Job vacancy at Jinjing Technology Malaysia Sdn Bhd   Shipping Coordinator Warehouse Officer Technician  QA Engineer  Maintanance Engineer Process Engineer Production Engineer Equipment Engineer  jinjingtechnology@gmail.com  @infokerjaya @Oh_KerjaKosong @MauKerjaMY @bicararesume,,technology
458,"We were in Malaysia with leaders from around the Muslim world. This gathering will help us increase cooperation among Muslim countries to address a broad set of common challenges. Development, security, trade and technology were only some of the topic on the agenda.",,technology
459,"Turkey, Malaysia sign 15 agreements during President Erdoğan's visit, including on defense, science and technology https://t.co/oVSUrX2fRe",,technology
460,"Under the auspices of President Recep Tayyip Erdoğan and Malaysian Prime Minister Tun Dr. Mahathir Bin Mohamad, #ASELSAN has signed a memorandum of agreement with Sapura Secured Technologies of Malaysia in conjunction with #KLSummit2019 taking place in Kuala Lumpur. https://t.co/vTDfvEYa7L",Kuala Lumpur,technology
461,"2/2  ... Iranian biopharmaceuticals were being exported to major customers like Russia, Iraq, Syria, Pakistan, Malaysia, and Turkey, adding that plans were underway to transfer Iranian biopharmaceuticals technology to Argentina.""""",,technology
462,"Glad to see deputy minister of energy, science, technology, environment &amp  #climatechange Isnaraissah Munirah Majilis participate at #COP25. Investing in particular climate solutions &amp  adaptation can bring further benefits to Malaysia. https://t.co/72s4MYxScw",,technology
463,"Technology, media and consumer behaviour evolve at rapid pace - @GobindSinghDeo   https://t.co/ES0adz1tRQ…  #JabatanPenerangan #SayangiMalaysiaku #MalaysiaBersih #KemakmuranBersama #SharedProsperity #Makmur2030 #KitaMalaysia #Malaysia",,technology
464,A year ago today I graduated with a honours degree in Media Marketing in a technology and innovation university in Malaysia @AsiaPacificU. U can still give me jobs of managing social media pages and websites. #ContentMarketer #digitalmarketer #WebContentDeveloper 👊👊 https://t.co/EV7KYWQJcm,,technology
465,MoU signing: Coalculus and Malaysia Economic Development Council (MaPEM) to enable fintech and blockchain technology pilots in Malaysia. #MOU #blockchain #DLT #fintech #pilot #malaysia https://t.co/p5ceeos3E2,,technology
466,Not Gunpla but I just had to share this with ya'll.  Modeler: Digifize Technology &amp  Hobbies Malaysia https://t.co/qedkChkxAD,,technology
467,"I heartily congratulate my good friends @Nassday and @Realoilsheikh for receiving their PhD certificates after a successful convocation at the University of Technology Petronas, Malaysia. May Allah make the knowledge acquired and the certificates obtained beneficial to we all. https://t.co/FChjfunydE",,technology
468,"In Malaysia, ATM dispense rice to the needy! This is the Technology we should be celebrating and introducing in Africa in 2019 not celebrating ATMs dispensing useless fake currency. We need leadership TODAY not 2023 https://t.co/sN40aB9HhW",,technology
469,"As part of the World Technology Universities Network partnership, this week, I am visiting the Universiti Teknologi Malaysia. We are discussing collaborative learning, teaching and research provisions in Applied Artificial Intelligence. #AI #ArtificialIntelligence  @utm_my https://t.co/3tPqI5q2Co",,technology
470,Who would of thought? Malaysia's Energy Minister Yeo Bee Yin saying their #solar tender saw 70% of the tender bid tariffs below the price of gas power generation. I wonder if there is a technology disruption in SE Asian energy markets pending @mattjcan? https://t.co/XMSujD2ms8,,technology
471,[INFOGRAPHIC]  Information And Communication Technology Satellite Account 2018  Source: Department of Statistics Malaysia  #StatsMalaysia #JabatanPenerangan #SayangiMalaysiaku #MalaysiaBersih #KemakmuranBersama #SharedProsperity #Makmur2030 #KitaMalaysia #Malaysia https://t.co/aFnUfGIqC1,,technology
472,This latest initiative by TNBX demonstrates why Malaysia is a key market for Power Ledger. Pushing for more renewables and driving change with innovative technology. @Tenaga_Nasional @SEDAMalaysia  https://t.co/hTBAVapkDA,,technology
473,Hi! Here is your daily dose of useful links and articles related to renewable energy and technology. Enjoy!  THE DAILY ROUNDUP - Thursday  #Australia #blockchain #energytrading #Insolar #lithiumion #Malaysia #microgrid #NobelPrize #offgrid #PowerLedge https://t.co/wWpdcm4m4F https://t.co/wOUdTX3D04,,technology
474,"Good to see @stripe invest in #Malaysia - had a wide-ranging conversation with @collision re challenges &amp  opportunities in Malaysia, the ethics of #Digital technology, equitable access for the Rakyat as well as the need to develop critical thinking. https://t.co/tvdvZamoln",,technology
475,"YAB Tun @chedetofficial received a courtesy call by Sir Michael Arthur, President of Boeing International. The aerospace industry has tremendous potential for growth in Malaysia, involving cutting-edge technology that creates high-skill jobs. #MEA https://t.co/w51swphUUJ",,technology
476,"Only Pakistan,Turkey and Malaysia can unite Muslim world. Pakistan enjoys Good Relation with Saudi &amp  Iran. Muslim should join hand in Education &amp  Technology. Al Jazeera &amp  TNT World  are doing great job but we need a Media Platform which represent Muslims instead of country #UNSC",,technology
477,"Engaging bilateral meeting between Malaysia and the Netherlands, led by YAB Tun @chedetofficial. Both countries seek closer cooperation in the agriculture sector using high technology to help smallholders to be more productive as smart farmers. #MEA https://t.co/Tr3JqpgUQb",,technology
478,"Some vital reforms in the quality, design&amp sophistication of our Visa Vignettes. A journey from a manual process to a biometric Visa Vignette technology. 2. We've successfully deployed the biometric Visa Vignette in our Missions in the USA, Malaysia. New Delhi&amp the UK among others. https://t.co/LneejvWjO9",,technology
479,"The kebaya uniform worn by Malaysia Airlines female cabin crew since 1986 was designed by students from the School of Fashion Faculty of MARA Institute of Technology (UiTM) aka Benteng Pertahanan Terakhir Melayu"".   I don't recall UMNO or PAS objecting strenuously to it. https://t.co/f5N1t83tpX""",,technology
480,Social media has been the game changer in almost everything that surrounds us. One of the greatest innovations of technology is social media not just in our ability to communicate but in our ability to diverge directly to those we want to reach.#Beyond2020 #Perception #Malaysia https://t.co/dFQu2mlFng,,technology
481,"#NSTnation: Dr Mahathir said Malaysia was interested in gaining access to Russian technology, including space technology.  https://t.co/weiNw3TDw7",,technology
482,Malaysia’s commitment to science and technology has helped drive its growth. It is:  🎛️Sixth-largest exporter of electronic circuit components 💻Ninth-largest exporter of computer devices ☀️One of the top makers of solar photovoltaic cells https://t.co/u8x7Oetp5n https://t.co/qCKkkk08Xi,,technology
483,"A University of Pennsylvania law professor, commenting on immigration, was quoted as saying There is essentially no science being done in a place like Malaysia…no technology…""   That's incorrect. https://t.co/Y9vCSf3nuc via @bopinion""",,technology
484,"Today, a #cooperative delegation from #Malaysia @ANGKASACoop, the APEX cooperative of Malaysia visited #IFFCO. Discussed about exchange of ideas, technology, information on products &amp  expertise in Agri inputs by #IFFCO. @iffcoyogendra @GKGautam_iff @bhargava_tarun @icacoop https://t.co/ZiBPFHO9FT",,technology
485,"6/As an example, take Malaysia, which Wax uses as her chief example of a country where people -- according to her -- don't respect science and technology.  https://t.co/Q1kpQcb9hL",,technology
486,"Thread: #Vietnam shuns #Huawei as it seeks to build Southeast Asia’s first 5G network - It is an outlier in Southeast Asia, where the #Philippines, #Thailand and #Malaysia are open to deploying Huawei technology - An example to others  @Aryanwarlord  https://t.co/quTS8TpzO3",,technology
487,Calling for Fresh Graduates with Degree in Food Science or Technology!  KFC &amp  PIZZA HUT MALAYSIA (QSR Brands (M) Holdings Bhd) is hiring Food Technologist!  Apply now through LinkedIn: https://t.co/KuB64QsoPh https://t.co/aFKTYkbsnU,,technology
488,"14/I mean, Wax just spouts B.S. about Malaysia not doing any science or technology without even doing a 1 minute Google search.   Disgraceful. Absolutely disgraceful. https://t.co/3NsjslU3Yq https://t.co/CXumdxvzRE",,technology
489,12/Wax says Malaysian culture is inferior because there's no science or technology coming out of Malaysia.   Seriously?! https://t.co/eytlsojDZ3,,technology
490,First ever and longest 65m long precast concrete beam launched in Malaysia for Jambatan Sg Guntung Setiu Terengganu using direct lifting method. Project is ahead of time &amp  expected to be completed early (end 2019). Congratulations to Dura Technology Sdn Bhd. @JKRMalaysia https://t.co/7tJwpidW5u,Terengganu,technology
491,Launching of 65m long precast concrete (PC) beam for Jambatan Sg Guntung Setiu Terengganu using direct lifting method. This is Malaysia's longest PC beam ever launched. Project ahead of time &amp  targeted completion end 2019. Congratulations to Dura Technology Sdn Bhd. @JKRMalaysia https://t.co/cii2jGFjXv,Terengganu,technology
492,Malaysia is committed to providing a conducive environment to encourage the inflow of foreign capital and technology as it strives to remain as the preferred choice for foreign investors - PM Tun Dr Mahathir Mohamad  https://t.co/u1hCSK12rj  Sumber : BERNAMA   #JabatanPenerangan https://t.co/CB1282qvl7,,technology
493,Malaysia committed to provide conducive environment to encourage the inflow of foreign capital and technology - PM Mahathir @chedetofficial,,technology
494,wow i am speechless yg this kind of technology finally ada dkt malaysia. wooo!! congratss #MeleTOP and Boboiboy!!,,technology
495,"Aerospace technology: Malaysia must grab opportunity offered by Turkey, says Dr M https://t.co/0dJSfEPtpA  https://t.co/0dJSfEPtpA",,technology
496,"“The roads affected by the closures are Jalan Barat, Jalan Merah Chagar, Jalan Awan Kecil, and the area around Technology Park Malaysia”  Read more at: https://t.co/vcNPukLSa7",,technology
497,"This afternoon I received Mr Loic Le Guisquet, President of Oracle for Europe, Middle ​​​East, Africa and Asia Pacific. We talked on Oracle’s further investment in Malaysia, faster adoption of innovative technologies and collaboration for knowledge transfer via the Oracle Academy https://t.co/JRJlvHv7Ca",,technology
498,"Malam Nasir @elrufai has appointed Dr. Habiba Ibrahim Mohammed as Special Assistant, Geographic Information Service. She was the best Ph.D in Geoinformatics at the University of Technology in Malaysia. https://t.co/ELxqxHEDX2",,technology
499,"Despite the fact that the Nigerian e-passport is currently being printed by Iris Smart Technologies Nigeria Ltd. through its parent company, Iris Corporation based in Malaysia, we do not have VISA FREE access to Malaysia.",,technology
500,KKMM is looking into the need to coordinate a number of agencies in different ministries that are related to #technology and #innovations to avoid overlapping functions. https://t.co/KegAXKUIlg  #jabatanpenerangan #sayangimalaysiaku #malaysia #malaysiabaharu #malaysiabersih https://t.co/JZNcJXs92i,,technology
501,Building more digital labs like this around Malaysia can help grow the nation’s digital technology footprint and create a more highly skilled Malaysian workforce of the future.   https://t.co/dIXgprpLg8 https://t.co/Q2IyZtYMMy,,technology
502,This is simply brilliant! Malaysia 🇲🇾  is returning plastic waste to western countries who sent it. Will force developed nations to develop proper waste management technologies. Great for the world!  https://t.co/IXGJkGT25J,,technology
503,Securities Commission conditionally approved 3 companies to operate digital asset exchanges or crypto currency exchanges in 🇲🇾  1. Luno Malaysia Sdn Bhd  2. SINEGY Technologies (M) Sdn Bhd  3. Tokenize Technology (M) Sdn Bhd.  adoption is here 🔥,,technology
504,"PM Mahathir: If I am not ahead, I will ban you, I will send warships — that is not a competition. That is threatening. Huawei’s research is far bigger than Malaysia’s capability. We will try to make use of their technology as much as possible.",,technology
505,"PM Mahathir: If I am not ahead, I will ban you, I will send warships — that is not a competition. That is threatening. Huawei’s research is far bigger than Malaysia’s capability. We will try to make use of their technology as much as possible. https://t.co/omvGWR7hs7",,technology
506,"PM Mahathir: Malaysia would welcome Huawei. Huawei has achieved a tremendous advance over American technology.  While US has long had a strong research and development capability, they must accept that this capability can now also be found in the East. https://t.co/omvGWR7hs7",,technology
507,"Word of the day: Mahathir 马哈迪 mǎhādí. Dr. Mahathir Mohamad is the prime minister of #Malaysia . Today, he told a forum in Tokyo that his country would use technology from #Huawei “as much as possible. https://t.co/mwUxKce1B2""",,technology
508,"Yes, there may be some spying. But what is there to spy (on) exactly in Malaysia? We are an open book. So we try to make use of (Huawei’s) technology as much as possible”  Classic Tun Mahathir quote https://t.co/21RL4Px7Pc""",,technology
509,"Please remember when you pollute one part of the world, you will pollute the rest of the world,"" he said.  Dr M believes the right way is to assist countries like Malaysia on developing technologies to handle such waste, instead of polluting the country. @501Awani""",,technology
510,Malaysia to use Huawei technology ‘as much as possible’ https://t.co/Nrxz2bCB0w,,technology
511,#Malaysia will continue to use #Huawei's technology - Mahathir @chedetofficial   https://t.co/UKSitDiPnj https://t.co/sZkk5nYveL,,technology
512,Dr M: Malaysia to use Huawei technology as much as possible https://t.co/lDPLqMNRuO  https://t.co/lDPLqMNRuO,,technology
513,"Huawei's research is far bigger than Malaysia's capability,"" Prime Minister Mahathir Mohamad told the Future of Asia conference. ""We will make use of their technology as much as possible."" #Mahathir #Malaysia #Huawei #tradewar  https://t.co/9KgMg4ORuY""",,technology
514,Congratulations to our students from the Faculty of Computer Science &amp   Information Technology for representing Malaysia in the Huawei ICT Competition 2018-2019 Global Final. Our team won First Prize of the Practice Competition of the Network Track. https://t.co/E6neyGriwi,,technology
515,"Nigerian couple, Mr Habiba Muhammed and his wife Yamusa Bello were the Best Ph.D. Students in their respective Departments,as they attained their PhDs on the same day at The University of Technology, Malaysia  The husband won the overall Chancellor's award https://t.co/LLjtMyPNkk https://t.co/t5qtxcegix",,technology
516,"A Nigerian couple, Habiba Muhammed and Yamusa Bello, have emerged the best students from their individual Departments as they bagged their PhDs on the same day at the University of Technology, Malaysia.  The husband went home with the overall Chancellor's award. https://t.co/SDZ0awOFoy",,technology
517,"In this success story, Malaysia's #expertise in rice-growing #technologies was matched with Suriname's need to improve their rice production efficiencies: https://t.co/Xkys0R3CJD https://t.co/gICzvn5C9b",,technology
518,The pizza industry meets blockchain technology once again as #SingularityNET and @Dominos Malaysia and Singapore divisions announce a partnership leveraging SingularityNET’s AGI token ecosystem. Read more here: https://t.co/x5hB8EaK2N https://t.co/t9jRkzc3CQ,,technology
519,Five UK technology organisations are investing in Malaysia. This highlights their confidence that Malaysia is moving in the right direction.  Admin https://t.co/0EAhuwXFJO https://t.co/sHxfj8DCEU,,technology
520,"Congratulations, Gabby Riña, for being awarded the Excellent Oral Presentation Certificate, as well as to Karl Escasa for being delegates at the 2019 10th International Conference on Materials and Manufacturing Technology held in Kuala Lumpur, Malaysia!  We are proud of you! 💚 https://t.co/vKAYuf1DGN",Kuala Lumpur,technology
521,"I do a lot of trainings for teachers as well. I like giving talks on technology and value in education.  Once, I had an opportunity to give talk right after Dr @maszlee and I was so sooo nervous. He wasn’t the minister back then though. https://t.co/bzo1f3TE7j",,technology
522,"“Malaysia will not be the dumping ground of the world. The Energy, Science, Technology, Environment and Climate Change Ministry will launch a “full force” crackdown on illegal plastic waste, Yeo Bee Yin vowed today. 📸: Bernama https://t.co/14czJNrztm""",,technology
523,[Video] 5G Malaysia Showcase kicks off in Putrajaya  Communications and Multimedia Minister Gobind Singh Deo wants the 5th generation technology or known as 5G to be another milestone to a greater Malaysia.  Full News: https://t.co/yrE9y9FoYN…  #5GMalaysia #ProgressingHumanity,Putrajaya,technology
524,[Video] 5G Malaysia Showcase kicks off in Putrajaya  Communications and Multimedia Minister Gobind Singh Deo wants the 5th generation technology or known as 5G to be another milestone to a greater Malaysia.  Full News: https://t.co/yDQQvgLdhV  #5GMalaysia #ProgressingHumanity https://t.co/BQzP3smCEH,Putrajaya,technology
525,Attended the launch of 5G Malaysia Showcase 2019 with YAB Tun @chedetofficial and fellow Cabinet ministers. We are entering a new era of communications technology and we must make the necessary preparations to usher in this transformational technology. #MEA https://t.co/YYi3dRbX5G,,technology
526,Malaysia among the first in the world to launch 5G technology - Minister @GobindSinghDeo   #MCMC #ProgressingHumanity,,technology
527,"Today’s 5G launch and showcase is a journey that we embrace together, as a country, confident and hopeful that we will together through technology build a better Malaysia, a country in which everyone will collectively benefit and prosper. #5GMalaysia #ProgressingHumanity   Admin",,technology
528,"Today’s 5G launch and showcase is a journey that we embrace together, as a country, confident and hopeful that we will together through technology build a better Malaysia, a country in which everyone will collectively benefit and prosper. #5GMalaysia #ProgressingHumanity   Admin https://t.co/w2w0nBKdt9",,technology
529,Malaysia among the first in the world to launch 5G technology - Minister @GobindSinghDeo   #MCMC #ProgressingHumanity https://t.co/KVFPlRWtwI,,technology
530,"Successfully made the first 5G call in Malaysia. Come and see how 5G technology can benefit various sectors in the country including health, agriculture, education and more in the future. The 5G Showcase will be open for public on 20-21 April, 2019. #JabatanPenerangan",,technology
531,"Successfully made the first 5G call in Malaysia. Come and see how 5G technology can benefit various sectors in the country including health, agriculture, education and more in the future. The 5G Showcase will be open for public on 20-21 April, 2019. https://t.co/Gk0eTW4yOw",,technology
532,One of the best examples of a long term investment by a global Chinese company in Malaysia (since 2001) in the high technology sector which provides many high quality and high paying jobs to Malaysians. The training center was upgraded to a global center in 2012.,,technology
533,Did you know?  ✅@PierreGASLY made his F1 debut in Malaysia in 2017 ✅Citrix technology helps Aston Martin @RedBullRacing teams + partners connect around the world ✅This weekend's race marks #F1's 1000th race &amp  the 10th anniversary of AMRBR's first win! https://t.co/vklHzUeuzm,,technology
534,The 3D LED ball show in Resorts World Malaysia was pretty impressive! It can transform into anything. 1st time seeing this type of  show technology. https://t.co/D5P8RQfgOm,,technology
535,Second day PIARC International Seminar on Towards Advanced Technology &amp  Material in Bridge Engineering with paper presentation by 4 speakers including Malaysia by Adjunct Associate Prof Ir Dr Voo. @baru_bian @HjAnuarTahir @PIARC_Roads  @PIARCabudhabi19  @JKRMalaysia  @MOWorks https://t.co/GUDyVveTx4,,technology
536,The Digital Internet Association Malaysia says the fee should be lower as technology has reduced the cost of making withdrawals.    https://t.co/eWXii2bHyJ,,technology
537,Prime Minister YAB Tun @chedetofficial has given his commitment that this government will be business-friendly. We will support FDIs that bring new technology into Malaysia and create high-skill jobs. #MEA #LIMA19 https://t.co/PzTjuuytQh,,technology
538,"Pakistan and Malaysia signed memorandums of Understanding/Agreement for mutual cooperation in different major projects in the car assembly, meat, telecom and technology sector. @PTIofficial https://t.co/uvlc8mcI4B",,technology
539,"Five years after Malaysia Airlines flight 370 vanished on its way from Kuala Lumpur to Beijing, the aviation industry is embracing technology that may make plane disappearances a thing of the past https://t.co/F2T8RJv9Ob #MH370 https://t.co/69iRO9QFxF",Kuala Lumpur,technology
540,Don’t you wish you had this in school? Learning Chemistry from a Green Technology #Minecraft Escape Room.🧪 “21st Century Learning (PAK-21) for Chemistry through the Creative and Playful Learning (CPL) Pedagogy Model” #RSCPoster #RSCEdu -SMK Dato' Jaafar (Malaysia High School) 🇲🇾 https://t.co/F1DmSBYpMu,,technology
541,Cyberjaya and Putrajaya will become the first smart cities in Malaysia to receive 5G technology facilities when the service network’s pioneer test begins next month. https://t.co/9h5dkk4NwN,Putrajaya,technology
542,Maxis has signed an MoU with Huawei to accelerate 5G technology in Malaysia. https://t.co/zUWqKOPLYH,,technology
543,"Meet us on March 1 in Penang, Malaysia! Erik Arokszallasi, TE-FOOD's CEO will be speaking about Leveraging #Blockchain Technology for Halal Supply Chains"" on the Global Blockchained #Halal Industry Forum 2019, in conjunction with the 10th Penang International Halal Expo. https://t.co/DczJ3cjfFN""",,technology
544,2:29 #HardRock in KL...#mewhen 🇭🇷 Croatian Innovators Win 15🥇 awards at Malaysia Technology #Expo https://t.co/zdqlGgc1KE,,technology
545,"Final day of Malaysia Technology Expo 2019. It's a privilege to share the award platform with my embassy colleagues &amp  friends. I want to salute to #Croatian &amp  Malaysian Companies, Croatian Innovators Network, Croatian Chamber of Commerce... https://t.co/9LsDkGPg7X",,technology
546,"Recent crashes, including that of a Malaysia Airlines plane in which the black boxes were never found, led to calls for better flight-recorder technology https://t.co/7JPoiHxMvX",,technology
547,"Recent crashes, including that of a Malaysia Airlines plane in which the black boxes were never found, led to calls for better flight-recorder technology  https://t.co/N0nhjU3N4j",,technology
548,"Malaysia needs to aggressively pursue green technology, especially in energy production and storage but the ecological damage that comes with the manufacturing necessary to transition is massive. Is there a way around this or is this a short term price that needs to be paid? Hmm.",,technology
549,The Commonwealth and the Government of #Malaysia will host a conference to boost #women’s participation in digital technology and global #trade.  Over 500 delegates from over 20 Commonwealth countries will launch the work of the #Commonwealth Connectivity Agenda  @ITCnews,,technology
550,@BathLabourParty Will there be any Dyson jobs in the UK? He developed his technology in the UK using UK science &amp  development &amp  then shipped the work off to Malaysia the carpet bagger......!,,technology
551,"Tun Dr Mahathir Mohamad : The Malaysia school curriculum will be reshaped to focus on 3 key aspects:  - Mastering true Islamic teachings, - English, and - Science &amp  Technology. https://t.co/z8DWzu6EAL",,technology
552,"Join us for an engaging discussion at the Internet of Things in the Crosshairs: Navigating Cyber Risks Targeting IoT in the AI Era"" webinar on August 30 and gain insights from Mr.  Muhammad Arman Bin Selamat of CyberSecurity Malaysia! ✨   📌Register: https://t.co/lyFVAcyOnD https://t.co/3yOQGtxWZj""",,technology
553,"Malaysia 🇲🇾 needs 27,000 cybersecurity knowledge workers by end 2025 https://t.co/BzmopF19wu",,technology
554,"Previous governments have been sleeping on issues of cybersecurity. Glad to see @fahmi_fadzil taking concrete steps to address the repeated breaches of personal data.   The next step has to be a review of our PDPA, it's outdated and the governance mechanism is toothless. We…",,technology
555,I also list some former cases with risks of identity fraud in this re-tweet: - Mass Data Leaks Sound Alarm About Taiwan’s Cybersecurity (2023) - 2022 Medibank incident - 2019 Malaysia Patient Data Leak  - 2018 SingHealth data breach - 2017 Equifax data breach,,technology
556,"Malaysia needs 27,000 cybersecurity knowledge workers by end-2025 #FMTNews #FMTBusiness  https://t.co/yfAlrIyL5q",,technology
557,"Decided to put my podcast episodes on YT.  Ep01 features a insightful conversation with Prof Husin Jazri, who I regard as the father of #cybersecurity in Malaysia.  Pls give it a thumbs up &amp  subscribe!  S01E01: Managing National Cyber Risk with Prof Jazz https://t.co/gT1FWwh65c",,technology
558,Fintechs like Touch 'n Go Group have embarked on consumer cyber security as an alternative offering to appeal to the mass consumers. Learn from this case study and be inspired: https://t.co/As2p4QaTz0 #fintech #cybersecurity #identityprotection @FSecure https://t.co/B5HiZtOUEK,,technology
559,"🌐 Exciting News for Cybersecurity Enthusiasts! 🌐  Mark your calendars for the upcoming Cyber Defense and Security Asia (Cyber DSA) event, scheduled to take place from 15th to 17th August 2023 in the vibrant city of Kuala Lumpur, Malaysia! 🇲🇾 🧵 https://t.co/lZfpJAoCoJ",Kuala Lumpur,technology
560,The wait is over! Tomorrow's the day - CyberDSA 2023 is finally here! 🚀 Join us in Kuala Lumpur for an unforgettable cybersecurity experience. See you there!  🗓15-17 Aug 2023 📍Kuala Lumpur Convention Centre 🕙10:00am - 5:00pm  Register as a visitor at https://t.co/62KLYs1jSP https://t.co/Khh8YL8jQT,Kuala Lumpur,technology
561,Just 1️⃣ day left until #CyberDSA2023! Don't miss out on this unparalleled experience.  🗓15-17 Aug 2023 📍Kuala Lumpur Convention Centre 🕙10:00am - 5:00pm  Register as a visitor at https://t.co/62KLYs0M3h  #cyberdsa2023 #cyberdefence #cybersecurity #MinDefMalaysia #MinDefUpdate https://t.co/dQRsL7QWAq,Kuala Lumpur,technology
562,"Dah habis #PRN2023, baru ada masa nak trim jambang &amp  buat facial.  Even though I'm abroad in Saudi, Malaysia remains in my heart. I hope to see Malaysia advance like Saudi, especially in the Engineering, Science, IT &amp  Cyber Security industry. Insyallah.  We can make it. Don't… https://t.co/xU7SIJxUn0",,technology
