,text,location,interest
327,"Getting so overworked over this movie is madness, this action will only worsen the image of Islam that is already tainted by extremists. Sending d3ath threats, damaging people's properties just for a movie? WTF Malaysia... are we really heading that way? ☹",,entertainment
328,"Not to minimize Michelle Yeoh contribution to cinema and particularly on being a pioneer in Hong Kong movies as female lead role, her Oscar is strictly political and goal is to push Malaysians to become an ally of the US in its Asian divide and rule 1/2 https://t.co/Mq9r5dCDYG",,entertainment
329,"💔| The screenings of All Of Those Voices in Malaysia have been cancelled due to the censorship currently in place in the country. Louis and his team decided not to cut the scenes they were required to take off of the film, hence the cancellation of the movie there. https://t.co/irJqrpdqqF",,entertainment
330,Gotta stop watching the Malaysian Airplane doc before I go to sleep 😟 Creepiest movie I’ve seen in a while,,entertainment
331,"2. LFL adds that Yeoh's film 'Everything Everywhere All at Once' would likely have been investigated if it was made in Malaysia.   Are Anwar Ibrahim, Fahmi Fadzil and other leaders not aware that in Malaysia, Michelle Yeoh's movie would have led to a criminal investigation?""""",,entertainment
332,"Hi Malaysia, stop claiming Michelle as YOURS when the movie EEAAO literally had LGBTQ representation.   Your homophobic country could never. Only when someone makes it to the international level they are SOMETHING trust me you’ve got a lot more “ Michelle Yeow “s -",,entertainment
333,"@HuXijin_GT Does China even show her latest movie? Btw, she is Malaysian :)",,entertainment
334,is it significant at all to say that homosexuality is illegal in Malaysia?? I would be interested to know how this aspect of the movie factors in there,,entertainment
335,"@CarrieCnh12 This Malaysian thanks you. Yea, we have our issues, but Malaysians have been proud of Michelle Yeoh way before she was in a Hollywood movie.  She even said she was bringing her Oscar home to Malaysia. Why is this so hard for Americans?",,entertainment
336,"If the movie was made in Malaysia, every single one of the people that made the movie would be called for interrogation. And then fahmi would question the previous gov why they allowed the movie to be released.",,entertainment
337,How Malaysia gonna claim Michelle Yeoh for her Oscar win in the same week the popo threatens to crack down on the Women's March for the LGBT placards 👁👄👁 y'all watch the movie or what,,entertainment
338,"@ernamh @afierohim Malaysia did **NOT** make history. Michelle Yeoh, a malaysian, made history.  I will never forget the amount of hate and mockery I read/heard from locals when the movie first came out here cause its an artsy movie that had a deeper meaning that many here are unable to comprehand",,entertainment
339,"Congratulations to Michelle Yeoh👍! Congratulations to Malaysia🇲🇾! Congratulations to all Asian actors! But, to be honest, I don't like this movie Everything Everywhere All at Once"".😅 #MichelleYeoh #Oscar https://t.co/eivoTmOKxu""",,entertainment
340,"This isn't for Malaysia lmaoooo. This movie had  literal LGBTQ elements with dildos flying everywhere. Just because michelle was born here, doesn't mean an award that she gets is For malaysia"". If she did that shit here, she would be scrutinised and even be given death threats.""",,entertainment
341,cant wait to see some malaysians getting surprised when they finally decided to watch everything everywhere all at once and seeing what topics and themes were discussed in that movie https://t.co/7LOTOPma2p,,entertainment
342,Kalau Malaysia buat movie it's called Everything Everywhere Cannot,,entertainment
343,Really funny to see Malaysians congratulating Michelle Yeoh for her Oscar from a movie with HEAVY queer themes (deserved btw!) while relentlessly politicizing the presence of queer people at a feminist march,,entertainment
344,@nizambakeri Technically Jackie Chan made that movie in Malaysia ... and she was the female lead,,entertainment
345,"With Malaysians cheering on Michelle Yeoh's win for EEAAO, a tiny reminder that Malaysian audiences had a scene cut from the movie which featured two rocks in silence with subtitled dialogue.  If ever there was absurdity in scene cuts proposed by LPF it would've been that.",,entertainment
346,"Soon, Singaporeans will be like, Michelle Yeoh originated from Singapore"" and CNN will be printing that as a headline.  And the Malaysian govt will be too busy censoring movies like PULAU and Mentega Terbang to correct it.""",,entertainment
347,"Y'all, please stop claiming Michelle Yeoh. She won that Oscar for a movie with gay supporting characters, dildos, butt plugs and terrible fathers that get called out as such.   If EEAAO had been produced in Malaysia, y'all would have drowned her in racist and anti-LGBT hate.",,entertainment
348,Imagine Malaysia congratulates Michelle Yeoh for her role in a queer movie and then proceeds to politicise the Women's March due to the presence of the LGBT flag.,,entertainment
349,Unseen Pics Of #Ajith Sir During #Billa Movie Shooting At Malaysia.  #Thunivu | #AjithKumar | #AK62 https://t.co/y3rhPL1vZv,,entertainment
350,The missing Malaysian flight is still so eerie like what do you mean an actual plane full of people just disappeared and never returned…seems straight out a movie,,entertainment
351,"In light of Mentega Terbang getting so much heat, investigated and taken down, ruminate on the fact that Ombak Rindu - a movie literally glorifying rape, advocating for rape victims to marry their rapists, was put on a Malaysian stamp.",,entertainment
352,Top 5 Kollywood Movies Gross in Malaysian Box Office :-  1) #Bigil : 12.82 Mn 2) #Kabali : 12.69 Mn 3) #PonniyinSelvan1 : 12.58 Mn 4) #Mersal : 11.87 Mn 5) #Varisu : 11.59 Mn  Note : all the amounts are mentioned in Malaysian Ringitt.,,entertainment
353,This movie better not suck. It's one of the first movie depicting a real life political event in Malaysia.,,entertainment
354,@RashidYusoff11 This is going to be the biggest blockbuster in Malaysia movie history,,entertainment
355,Malaysia's One Of The Mega Blockbuster Of AK's Movie 2023 #Thunivu Has Successfully Entered Into 50th Day 🤩 Thanks To Our Honourable Distributor @malikstreams https://t.co/R1cEGMYjfv,,entertainment
356,"@serrrrrooneeee Noooo don’t say that. It’s a movie that every person should try to reflect on and have their own opinion on. And local films doesn’t mean it’s bad quality, you should still give malaysian movies a chance. Every person takes away something different from it",,entertainment
357,I wish to write more about my experience watching #IMAGINUR + what I really think about the movie. But that would be very difficult without spoiling it.  It’s understood why some viewers think the plot is ‘messy’. Most Malaysian viewers aren’t familiar with non-linear plot https://t.co/57HDpGKxhD,,entertainment
358,"Not only @_nikamir’s best film to date, but also one of the best Malaysian films ever, period.  Selalunya kalau org puji filem, ada qualifier mcm “best, for a local film” or “best, for an action movie” tapi Imaginur is just straight up a great movie.  Go watch it NOW!! https://t.co/CixcRQNVCQ",,entertainment
359,"IMAGINUR (Malaysia). People may forget your name, your face + what you did for them. But people will never forget how you make them feel.  This is the one of the most beautifully mindfuck films + one of the best Malaysian movies I’ve ever watched. Simply brilliant!  #RekomenFilem https://t.co/siYIxcsMRp",,entertainment
360,"Doug's First Movie (VCD, 1999, Malaysia) (Requested by @Rowster64) The only physical disc release of the film prior to the botched Disney Movie Club exclusive DVD release, this includes the full film uncut in all of it's splendor and glory. https://t.co/wYwHE4lbst",,entertainment
361,"GRABEEE!?!!?? #DonBelle &amp  #AnInconvenientLoveonNetflix is not yet done taking places by storm 🤧💜💚  - Top 1 Overall  - Top 1 Movie in PH - Top 3 in Qatar - Top 4 in UAE - Top 6 in Singapore &amp  Malaysia - 'Trending Now' in USA, Australia, Indonesia, Taiwan, Kuwait &amp  Spain https://t.co/qi1Uhposyi",,entertainment
362,"AIL TOP1 DASURV  UPDATED: - Top 1 Movie in PH - Top 3 in Qatar - Top 4 in UAE - Top 6 in Singapore &amp  Malaysia - 'Trending Now' in USA, Australia, Indonesia, Taiwan &amp  Kuwait  #DonBelle to the world!  #AnInconvenientLove #DonnyPangilinan #BelleMariano #AnInconvenientLoveonNetflix https://t.co/kwMIQC0gBH",,entertainment
363,Finally #Varisu Run end 4️⃣3️⃣Days at Malaysia 🇲🇾🔥  First 2023 Biggest Blockbuster movie and Collect Double digit number at Malaysia 🫡  -Top 1️⃣ Weekend Box-office Week 1/2 -Trending Top 1️⃣ at All Cinemas   #Leo @actorvijay https://t.co/2F6dX7SrXo,,entertainment
364,"Amazon Prime Top-10 Trending movies. (Feb 23, 2023)  MALAYSIA - #Varisu at No-1   SINGAPORE - #Varisu at No-1  INDIA - #Varisu at No-2  UAE - #Varisu at No-2  #LEO | @actorvijay 💫 https://t.co/V9LKxYHpfG",,entertainment
365,#Varisu (Tamil) Debuts at 5 Countries on TOP-10 Movies Chart in #PrimeVideo 💥  (Chart Excludes TV shows).   #1 Malaysia #2 India #2 UAE #8 Bahrain #10 Albania  #Leo || #Varisu || #Vaarasudu || @actorvijay https://t.co/HZjKA3Bl9Y,,entertainment
366,#Varisu (Tamil) Debuts at 5 Countries on TOP-10 Movies Chart in #PrimeVideo 💥  (Chart Excludes TV shows).   #1 Malaysia #2 India #2 UAE #8 Bahrain #10 Albania   @actorvijay @directorvamshi @SVC_official #VarisuOnPrime https://t.co/ODWWvIqtby,,entertainment
367,"#Vaathi trending reasonably well in weekdays in #TamilNadu   - crossed 300k$ in the USA -#2 movie in Malaysia for the opening weekend  -Good opening in UK,Singapore, Australia, UAE and GCC -Excellent in Andhra Pradesh and Telangana   #SIRTheMovie https://t.co/B7ZeDv0hYN",,entertainment
368,Longest Theatrical Run INDIAN Movies in Malaysia 🇲🇾 !  #KGF2 - 44 D #Varisu - 43Days * #Poochandi - 43 D #GangubaiKathiawadi - 42 D #LaalSinghChaddha - 42 D #Thiruchitrambalam - 42 D #Vikram - 41 D #Rocketry- 41 D #JugJuggJeeyo - 41 D #PonniyinSelvan1 - 41 D https://t.co/JuQtWM699o,,entertainment
369,#30yearsofIHYajaman #30yearsofEjamaan  First movie -  To release 70theatres in TN.  To run 50 days in 64 theatre.  With 6 shows per day release in Singapore &amp  60 days run in Malaysia &amp  singapore  Highest collected movie surpassing annamalai declared by producer.  INDUSTRY HIT https://t.co/gcM3tlUnhQ,,entertainment
370,"📣| GSC Movies"" Cinema in Malaysia has also just confirmed that they will be screening Louis Tomlinson's documentary #AllOfThoseVoices! https://t.co/HETD3LIsry""",,entertainment
371,"Pongal Movies 33 Days Gross in Malaysia Box Office :-  #Varisu : RM 11,254,966  #Thunivu : RM 7,199,198",,entertainment
372,"Are you willing to take the risk?🫣Join us at the Mystery Movie screening, and be one of the first in Malaysia to watch this film before its release date! Just pay RM5, and come!   Date: 20th February  Time: 8:30pm Venue: Tropicana Gardens Mall, Hall 3   Get your tickets now!🫰🏻 https://t.co/nEBmD9XG0K",,entertainment
373,Today Show Count at Malaysia (36day) (15/02/2023) 🇲🇾  #Varisu 29 Shows - 17 Location  #Thunivu 1 show - 1 location   #Beast 36th day final Run (3 Shows)  Varisu all time Biggest Blockbuster Thalapathy's Movie👑🔥  Thank you @directorvamshi 🫂 #Leo @actorvijay https://t.co/3fXg2uV93J,,entertainment
374,Thank You #DatoAbdulMalik For Trusting Me Throughout #Thunivu Journey 🇲🇾  From World's First Ever Hologram Trailer Launch To Malaysia's First Ever 360° LED Building Facade Display For Indian Movie &amp  Actor. Thank You For Trusting My Ideas 😁❤️  Love You @DevendranDave Anna #AK62⏳ https://t.co/CDjx0ibLLd,,entertainment
375,#ThunivuMalaysia Distributor #DatoAbdulMalik declared #Thunivu as one of the HIGHEST COLLECTION among AK movies in Malaysia and planning to distribute #AK62 as well 😍 @malikstreams   #ThunivuSuccessCelebration  #TheRealWinner  #Pongal2023WinnerTHUNIVU  https://t.co/qwM5qIOL2e,,entertainment
376,Our Honourable #ThunivuMalaysia Distributor #DatoAbdulMalik declared #Thunivu as one of the HIGHEST COLLECTION among AK movies in Malaysia and planning to distribute #AK62 as well 😍 @malikstreams   #ThunivuSuccessCelebration  #TheRealWinner #AjithKumar   https://t.co/DFBUBMozF1,,entertainment
377,"Make the way for Muthuvel Pandiyan"" Entry!!  Much awaited - #Jailer movie press meet gonna happen in Malaysia !  Strong buzz among Malaysia local media/social media influencers here.  Let's wait for official news. #Superstar @rajinikanth backs to Malaysia after Kabali!! https://t.co/c6xNBTpqZ2""",,entertainment
378,Our Honourable #ThunivuMalaysia Distributor #DatoAbdulMalik declared #Thunivu as one of the HIGHEST COLLECTION among AK movies in Malaysia and planning to distribute #AK62 as well 😍 @malikstreams   #ThunivuSuccessCelebration  #TheRealWinner  #Pongal2023WinnerTHUNIVU https://t.co/HXqasbhnvs,,entertainment
379,Top 5 Tamil Movies Gross in Malaysian Box Office :-  1) #Bigil : 12.82 Mn 2) #Kabali : 12.68 Mn 3) #PonniyinSelvan1 : 12.50 Mn 4) #Mersal : 11.87 Mn 5) #Varisu : 11.22 Mn *  Note : All the Amount are Mentioned in Malaysian Ringgit.,,entertainment
380,"#Varisu Malaysia 26 Days Gross is RM 11,219,845 👌  All Time 5th Highest Grossed Kollywood Movie in Malaysia 🔥",,entertainment
381,#Thunivu Mega hit in OTT platform @netflix too as it's No.1 movie not only in India but also Singapore &amp  Malaysia!! 💥🔥  #Tegimpu #ThunivuOnNetflix,,entertainment
382,#Thunivu Mega hit in OTT platform @netflix too as it's No.1 movie not only in India but also Singapore &amp  Malaysia!! 💥🔥  #Tegimpu #ThunivuOnNetflix https://t.co/NqZbmT8hsg,,entertainment
383,"Our Thunivu Movie Fame Actor @vishwanath9796 Has Given A Special Shout Out For The Upcoming #Thunivu Malaysia Success Celebration"", Which Is Happening On 12th Feb.   Once Again Congratulations For Recently Winning The Special Award  @malikstreams #AjithKumar #AK62 #ThunivuByMSC https://t.co/qSG4aQXD8M""",,entertainment
384,"@mkhairulazri Nope. It’s a complex problem  1. Make Malaysia more walkable = lesser need fr motorised vehicles(we are highly dependent on it)  2. Environmental, ban local movies that promotes rempit/gangsterism   3. Lack of facilities, if they love to race. Let them race, at the right place.",,entertainment
385,Nowadays peoples praising “paashini“ in all of her movies. There was one Malaysia actress I really loved in with “jasmine michael“. 90s kid ode malaysia angel da avunge ❤️,,entertainment
386,"With the Box-office collections of recent Tamil biggies - #Varisu over RM 10mil and #Thunivu surpassing RM 7mil, Malaysia is clearly becoming one of the key hub at worldwide level for Tamil movies. These Box-office/ revenue numbers are huge 👏",,entertainment
387,Malaysia remains the biggest Overseas Market for Tamil Movies.. Cumulative gross of #Varisu and #Thunivu from Malaysia alone is around 30cr 🙏🔥.. Biggest OS contributor for both movies.. Traditional market 👌,,entertainment
388,Good news! Radios in Malaysia will broadcast the theme song of movie “Hidden Blade” stating from this week! #WangYibo_HiddenBlade #王一博 #WangYibo王一博 #YIBO #wangyibo #왕이보 #หวังอี้ป๋อ https://t.co/BeiX4womXx,,entertainment
389,"Still can't get over the fact that queen Michele Yeoh ended up starring in a career defining movie involving Asian trauma, gay Asian trauma, and dildos AND that it's somehow led to being one of the biggest, most culturally defining works of art any Malaysian has ever done",,entertainment
390,I've yet to see local media highlight how Sofyan is getting invited to collab with Hollywood movie stars.  Yg selalu kena highlight by local media is kes artis Malaysia yg curang.,,entertainment
391,"#DADA Malaysia movie rights bagged by @LotusFivestarAV 💥  We're bringing a story about unconditional love, struggle, conflict &amp  more to the big screens! ❤  Starring @Kavin_m_0431 &amp  @aparnaDasss  #DadaFromFeb10th   @OlympiaMovies @thinkmusicindia #LFSMovies #LotusFiveStarAV https://t.co/4VpaDZvchg",,entertainment
392,"#Varisu Exclusive Malaysia BO Update until 3rd weekend!!   2nd W’End Gross: 2.18M MYR | $514k 3rd W’End Gross: 337K MYR $79k  Total Gross: 11,051,501 MYR [₹ 21.35 Cr | $2,602,803 ]  It’s the 3rd @actorvijay movie to gross 10M+ MYR at Malaysia 🇲🇾 BO  #Mersal #Bigil #Varisu 🔥🔥🔥",,entertainment
393,#Varisu Malaysia - Still in 'HOT MOVIES' list even in the 4th week..💥 BIGGEST BLOCKBUSTER in Malaysia for #ThalapathyVijay ❤️‍🔥,,entertainment
394,It is Fourth Week now. #Varisu still dominating Hot movies list of Malaysia Ticket Booking Portals.!!  #VarisuPongalWinner @actorvijay https://t.co/AOyk9fX5Z6,,entertainment
395,"COAST GUARD MALAYSIA: OPS HELANG - 5/5 STARS  Literally don’t judge a movie by it’s trailer. Not expecting this movie to be this good. Story, action, VILLAIN, tactical was fucking great. Honestly it’s not a perfect movie, ada je banyak flaws…tapi kalau compare dgn Paskal, air.. https://t.co/icKyuTl98U",,entertainment
396,"World's First Marathon for A Movie Happened in Malaysia #KabaliRun  2000+ Entries. #Kabali is itself a case study in branding, marketing &amp  promotions for leveraging the brand power of biggest super 🌟 of all times 🙏🥶🔥  #Kabali #Jailer https://t.co/V77frczBs0",,entertainment
397,OFFICIAL: Thalapathy Vijay's #Varisu at #3 in Top 10 Non-Chinese Movies in Malaysia 😎   #VarisuHindi #Vaarasudu #Thalapathy67 @actorvijay https://t.co/0GHIVqICVM,,entertainment
398,"Except Sri Lanka 🇱🇰 and Malaysia 🇲🇾, #Pathaan is already the No.1 Indian movie of 2023 in every country..",,entertainment
399,FROM TDS IN MOVIE TO TDS IN MALAYSIA.... FOR REAL!!,,entertainment
400,#Varisu &amp  #Thunivu - BO performance in Malaysia  - #Varisu smashes past RM 9Mn+ - #Thunivu inching towards RM 7Mn (Current estimate is RM 6.95Mn+)  Both movies have done phenomenal in Malaysia considering the pre-business value.,,entertainment
401,"#Varisu + #Thunivu final gross in Malaysia will be aiming for 35cr+.. Much smaller market size compared to Ap/Tg, Kerala or even North.. But, yet Malaysia is contributing almost 10% of big tamil movies Final WW gross   Thank You Malaysia 😍🔥",,entertainment
402,"You wanna talk about Malaysian cinema? Let's talk about Allahyarhamah Azean Irdawaty's performance in the movie Aisah 50 Sen which should be one of the best Malaysian movies of all time. Dalam scene ni especially, the way she broke down and acted like a lost child. Oscar worthy! https://t.co/BUiFjYu6CO",,entertainment
403,"Michelle Yeoh getting that Oscar nod being the first Malaysian 🇲🇾 actress is truly remarkable but her movie Everything, Everywhere, All At Once would be heavily censured here in Malaysia.   Let that sink in while we congratulate her.",,entertainment
404,• #Varisu at No.1 &amp  #Thunivu at No.3 - Popcorn Top 10 movies (Malaysia) • #Varisu at No.6 &amp  #Thunivu at No.7 - Popcorn Top 10 movies (Singapore),,entertainment
405,"For the Jan 19th to 22nd weekend, #Varisu was the No.1 Tamil movie in Malaysia 🇲🇾 and Singapore 🇸🇬",,entertainment
406,"#Varisu Malaysia gross today alone is around RM250k+.. All set to cross MYR9M by end of today or tomorrow.. MYR10M by coming weekend?   Teriffic for a movie with Zero promotions, clash with #AK and ponggal release (No Holiday for Ponggal in Malaysia)  #Thalapathy 🙏🙏",,entertainment
407,2023 Malaysia's No.1️⃣ Highest Collection Indian Movie🇲🇾🔥👑  #VarisuHits250Crs #Varisu  #MrNumberOneVIJAY @actorvijay https://t.co/KXl56bAZnh,,entertainment
408,"#Varisu vs #Thunivu - Overseas Report Summary  - UK, #V leads by £460K+ (4.6 Cr Approx) - Malaysia, #V leads by RM 1Mn+ - AUS, #V leads by A$275K+ - NA, #V leads by $750K+  Overall with latest trend, the difference between both movies is getting huge estimated approx 30-35+Cr.",,entertainment
409,Areas that you should never compete with a #Vijay movie :  Kerala Sri Lanka Malaysia UK Aus Canada Norway France  Verithanamaana rasigargal 🔥🔥🔥,,entertainment
410,Excellent Second Weekend for #Varisu in Malaysia Box Office. No. 1 Movie in Malaysia for Consecutive 2nd Week with Almost Double Margin 👌,,entertainment
411,#Varisu milestones expected based on current trend -   - £800K+ in UK - $2Mn+ in North America - A$600K+ in Australia  - MYR 8Mn+ in Malaysia  - LKR 10Cr+ in SriLanka - SGD$1.4Mn+ in Singapore   Overall the movie will end as profitable for all overseas stakeholders.,,entertainment
412,"@iamsrk movies are aired maximum number of times on TV in Malaysia. His personality, he never changes,he's always the same humble down to earth person that he is. Whenever he comes to Malaysia..."":Darina   https://t.co/F7JV6AFZjL  #ConnectDilSe""",,entertainment
413,. @malikstreams Has Officially Declared #Thunivu As The Pongal Winner At Malaysia 🇲🇾.   Good Bond Between The Team MS &amp  @Thalafansml.Both Make The Celebration Top-Notch Those Movie Promotions Pulled Heavy Crowd On The Region.  #AjithKumar | #ThunivuPongal. https://t.co/uIMnGIqTMj,,entertainment
414,"Bookings status - Malaysia, 2nd Saturday !  #Varisu  Locs - 90+ Tickets  - 6400+  #Thunivu  Locs - 85+ Tickets  - 2600+  Both movies are having good hold for second weekend. 👍",,entertainment
415,"Pantek la where was this energy for Euphoria and the likes of it. Foreigners buat boleh telan bulat2 siap puji performances, I am sick of it!!! Malaysia tak yah buat movie lepas ni",,entertainment
416,"After Malaysia, Singapore, North America, UK and UAE.. #Thunivu becomes a Profitable movie in Srilanka also 🔥   #Ajithkumar #Thunivublockbuster https://t.co/IDS2dmbX29",,entertainment
417,Malaysia Locations and Show Count for Tamil Movie 20/01/2023  #Varisu - 578 - 114 location  #Thunivu - 437 - 100 location  Screen count will update later both movies👍🏻  Huge week for Varisu and Thunivu 4days public holiday at Malaysia 🇲🇾 @actorvijay,,entertainment
418,#Varisu back to the top spot (yesterday at 2nd) at LFS's Fast filling movies ahead of long holidays in Malaysia. Thalapathy @actorvijay supremacy ! 🇲🇾🔥 https://t.co/C93hDKegSF,,entertainment
419,"#Thunivu had one of the biggest promos for a Tamil Movie ever in Malaysia.. Even with a decent content, now the movie is struggling to stand against #Vijay's #Varisu which had 0 promos in Malaysia..   Ithuku per thaan Star Power.. Number 1 🔥 https://t.co/p5YkLCNH6v",Kuala Lumpur,entertainment
420,AK mafia team including @rameshlaus has started their cheap works.  Popcorn Top 10 Movies in Singapore &amp  Malaysia are attached. #Varisu   STEPS: 1- Browse the link: https://t.co/PbI8wmg7bA  2- Change the location on right top corner. (flag will indicate region)  3- Navigate down. https://t.co/0eGxqJOqy7,,entertainment
421,Popcorn Movie Booking App   Latest Updated List  Malaysia  #Varisu  @ 1 St Position &amp  #Thunivu @ 2nd Position  Singapore   #Varisu @ 3 Rd Position &amp  #Thunivu @ 7 Th Position https://t.co/AysnFfpY2h,,entertainment
422,"VIDEO PROOF :  Malaysia 🇲🇾 #Popcorn Movie booking app Top 10 movies :  1) #Varisu  2) #Thunivu  @rameshlaus bro, Fake edit panni ipdi ellam spread pannathinga.. Ajith Fan nu Proved worst 👎👎 https://t.co/RuI2ewY1dz",,entertainment
423,"Bro @rameshlaus , seems you have missed to update the Top10 movies in Malaysia according to Popcorn booking app.  Aprm nan blackmail elam panala sirr. Aana, Light ah dhan panen.  #VarisuPongalWinner https://t.co/8uj1z2vsmP",,entertainment
424,Popcorn app Top 10 Movies in Malaysia and Singapore shows #Varisu at No. 1 and No. 3 places respectively. I don't know which photo editing app this Twitter verified AK tracker used to place #Thunivu above Varisu. https://t.co/KdZQF0ousu,,entertainment
425,#Thunivu Is The Number 1 Movie In Malaysia - Today Status..!!!  BlockBuster Pongal 🔥 Grand Release By @malikstreams.  #ThunivuHugeBlockbusterWorldwide | #ThunivuPongal | #AjithKumar | #NoGutsNoGlory . https://t.co/ZQVS1ozYyv,,entertainment
426,Here is #Varisu Movie Record  list in Malaysia🇲🇾  -Top.1 Movie TGV Cinemas -Top.1 Movie GSC Cinemas -Top.1 Movie LFS Cinemas -Top.1 Movie MMC Cineplex -Top.1 Malaysia Box-office weekend -Top.1 Trending Movie Malaysia Cinema Website  #PongalWinnerVarisu @actorvijay https://t.co/2tgBMadz9G,,entertainment
427,#Varisu #1 🤌  #Thunivu #2🤌  Both movies are the trending movies in Malaysia ! https://t.co/wKPXLpH4EO,,entertainment
428,Both #Thunivu and #Varisu in Malaysia 🇲🇾 #Popcorn Movie booking app Top 10 movies.. https://t.co/DaKSgiF5bo,,entertainment
429,Breaking : #Thunivu Debuts No.1 In Malaysia Box Office Beating Avatar : The Way Of Water.  Only Indian Movie In Malaysia Top 3.  அவதார் ஓடி போய்டுங்க AK வோட அடுத்த குறியே நீங்க தான். https://t.co/ssBUl59VSg,,entertainment
430,MASSIVE BLOCKBUSTER #Thunivu Movie Trending Number 1 Movie In Malaysia..   GRAND RELEASE By Malik Stream And Great Hold On The Second Week..   #AjithKumar #PongalWinnerThunivu https://t.co/3HbvnZptuu,,entertainment
431,#Thunivu Is The Number 1 Movie In Malaysia 🔥  Topping The Top 10 List Here 🇲🇾 Massive BLOCKBUSTER HIT 🎯  Grand Release By @malikstreams  Running Successfully 🥳  @LycaProductions  #ThunivuByMSC #AjithKumar #NoGutsNoGlory #ThunivuRealWinner https://t.co/GNbmMdvd6x,,entertainment
432,"Successfully Running 2nd Week Across WW, Many Overseas Places Has Been Ruled By #AjithKumar Sir. In #USA, #Malaysia, #Singapore, #UK, #Australia &amp  #NZ - #Thunivu Movie Played A Box-Office Hunt..!!  All Previous #Viswasam Records Were Broken By Thunivu WithIn a Week. https://t.co/8JmXFCjalG",,entertainment
433,"#Malaysia’s GSC cinemas’ top 10 movies (Golden Screen Cinemas Chain )  #Varisu at #1, #Thunivu at #5, these are the two Indian movies in the list. Proud moment for Tamil cinema 💥💥🔥 https://t.co/fZaxQbeeBW",,entertainment
434,#Varisu - ONLY Tamil movie trending TOP in fast filling list of Malaysian Theatres 👌 https://t.co/LGGs4FCW7M,,entertainment
435,Malaysia Locations and Show Count for Tamil Movie -   18th January 2023  👉#Varisu - 947 Shows  17th January 2023  👉#Varisu - 921 Shows  15th January 2023  👉#Varisu - 919 Shows  Big Day 8 Performance than day5/7🔥  @actorvijay,,entertainment
436,Malaysia is a country where it is NOT OK to produce ONE movie about an island where women wear bikinis but it is OK if they appear in hundreds of commercials without any finnesse wanting their men to down UBAT KERAS SUPAYA TAHAN LAMA :)  Peace.,,entertainment
437,like it just seems very jarring all of a sudden to be this touchy abt the so called “inappropriate” content of a movie that hasnt even come out yet when media dealing with horror and sexual themes has been prevalent in malaysia for a long time now,,entertainment
438,@TharmaPillai Bikini and kissing is a movie trend back in 1996.   Korean make movies without kissing and bikini still trending on netflix. Not 1. 4 drama and movies in top 10.   Malaysia art stuck at 1996 while others in 2023.,,entertainment
439,"@TharmaPillai You call this art and growing? Dey! Kissing and bikini doesn’t look art and growing. We better than this. Film dukun that’s art and growing, Film Roh that’s art and growing, Even munafik and jengka also, You only watched 5% of horror malaysian movies and you call this growing??",,entertainment
440,"Two Tamil movies - #Varisu and #Thunivu have taken the Top 2 spots at the weekend Top 10 Box Office in Sri Lanka 🇱🇰, Singapore 🇸🇬, Malaysia 🇲🇾 and UAE..  Both landed in UK 🇬🇧 Top 10..  #Varisu in Australia 🇦🇺 and New Zealand 🇳🇿 Top 10..   More coming from Europe 🇪🇺   #TamilCinema",,entertainment
441,"We complain that Malaysian movies and arts cannot grow, but look at the number of people calling for censorship. Padahal it's just kissing + bikini, which we've all seen in international movies.  Tak suka, tak payah tengok la.",,entertainment
442,"According to https://t.co/8rehNRgBZM, #Varisu was declared as the highest collected movie in the Malaysia Box Office from (January 12-15th 2023) 🤩🔥✌🏻  1..1..1..No.1 😁 https://t.co/d3hTW7M88J",,entertainment
443,"After MALAYSIA, SRILANKA &amp  SINGAPORE #AK Making UAE-GCC As His Fort Recently 🔥😎    #Thunivu Broken Many Records Of Previous #Ajithkumar Movies 🔥 It Becomes Huge BB In This Region ( Even Saudi No Release )   AK - A CONQUEROR Era Begins 🔥😎  #Thunivu https://t.co/j7HBFFBlfe",,entertainment
444,"In Malaysia, libraries are still treated as spaces for learning (i.e. reading) and discussions. But abroad, good public libraries are community spaces. People go there to rent movies/music, play console games, take citizenship classes, find jobs, etc.  Malaysian libraries?",,entertainment
445,#강다니엘 #KANGDANIEL 'FIRST PARADE' TOUR IN ASIA - MALAYSIA (setlist)  깨워 (Who U Are) Don't Tell Waves Parade TOUCHIN' Selfish 2U Upside Down Jealous Misunderstood Loser Antidote PARANOIA Ghost 1000x Nirvana Movie  #FirstParadeinMY #KANGDANIELinMY https://t.co/PSWxzcN1TE,,entertainment
446,Tracklist First Parade in Malaysia 🇲🇾 Who U Are  Don't tell Waves Parade  Touchin Selfish  2U Upside Down Jealous  Misunderstood  Loser Antidote  Paranoia Ghost 1000x Nirvana Movie  #FirstParadeinMY #KANGDANIELinMY #KANGDANIEL #강다니엘,Kuala Lumpur,entertainment
447,"@saysdotcom If anything, Hong Kong has more rights to claim it than Malaysia. She never took part in any Malaysian movie or film. But in any case, it's her personal achievement, no one should claim it and it is up to her to do anything with this achievement. Congratulations Michelle. 👍",,entertainment
448,As per Malaysia 🇲🇾 Official BO Reports #Thunivu Day 1+2+3 &gt  #Varisu Day 1+2+3 even though  #Varisu released in more locations and screens 💥💥💥  Both movies are holding well 👍🏼,,entertainment
449,Malaysia LFS Fast Filling Movies :  1) #Varisu 🤌🔥 @actorvijay https://t.co/CTMwmkRViD,,entertainment
